decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd_ms_osd_0_o0,7,1,0.2,0.2929838087895142,0.0126376551976588,1297,380,7.494172473501274e-05
bposd_ms_osd_e_o5,7,1,0.2,0.2706245181187355,0.0123364204420427,1297,351,9.332025826566852e-05
bposd_ms_osd_cs_o10,7,1,0.2,0.2521202775636083,0.0120572920188874,1297,327,0.0001118038411635
bposd_ms_osd_cs_o5,7,1,0.2,0.2296423955191727,0.0087304102294452,2321,533,0.0001094129508774
bposd_ps_osd_0_o0,7,1,0.2,0.2528912875867386,0.0120694879717141,1297,328,0.0001530529429533
bposd_ms_osd_cs_o20,7,1,0.2,0.2482652274479568,0.011995553156025,1297,322,0.0001735013492535
bposd_ps_osd_cs_o10,7,1,0.2,0.2325880236443073,0.0067729418213453,3891,905,0.0001851306859663
bposd_ps_osd_e_o5,7,1,0.2,0.2621434078643022,0.0122119625356737,1297,340,0.0001610021534637
bposd_ps_osd_cs_o5,7,1,0.2,0.2271909534823952,0.0067173967582654,3891,884,0.0001858564851964
bposd_ps_osd_cs_o20,7,1,0.2,0.2276657060518732,0.0064982453912707,4164,948,0.0002428201753216
