decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,5,1,0.15,0.16053811659192826,0.0063473363341662314,3345,537,1.4009105529036145e-05
restriction,7,1,0.05545454545454545,0.014199343582656763,0.0006954115643939536,28945,411,1.0721206944644976e-05
restriction,7,1,0.031818181818181815,0.0029384823947532336,0.00014652505196917852,136465,401,1.027018343145995e-05
restriction,5,1,0.06727272727272728,0.03640461125075843,0.0017437294766352196,11537,420,1.0231371584865504e-05
restriction,5,1,0.12636363636363634,0.12884902840059792,0.005792809219107301,3345,431,1.343178833585639e-05
restriction,5,1,0.09090909090909091,0.061282085741163825,0.002780472920407184,7441,456,1.029710415548607e-05
restriction,5,1,0.11454545454545455,0.09407186999313344,0.0044165763119552726,4369,411,1.1558174868693038e-05
restriction,5,1,0.04363636363636364,0.015168977952931553,0.0007452587757632767,26897,408,9.615801465593364e-06
restriction,5,1,0.05545454545454545,0.024314102179263972,0.001193399192984657,16657,405,9.792271899416972e-06
restriction,5,1,0.13818181818181818,0.12705530642750373,0.005758265795656541,3345,425,1.3218061585725468e-05
restriction,7,1,0.02,0.000728415677690631,3.640751673310351e-05,549137,400,9.569178542379966e-06
restriction,5,1,0.07909090909090909,0.04795025819369796,0.0021933860220772323,9489,455,9.561466121193603e-06
restriction,5,1,0.02,0.0034185404541530995,0.00017063461211843793,117009,400,9.228620224766701e-06
restriction,5,1,0.031818181818181815,0.007388394903290861,0.0003666800240802214,54545,403,8.429751561575822e-06
restriction,5,1,0.10272727272727274,0.0793621361023549,0.0036807462686174715,5393,428,1.0727895789443147e-05
restriction,7,1,0.04363636363636364,0.007270240601774371,0.00036039073842343626,55569,404,1.0473379114583896e-05
restriction,7,1,0.06727272727272728,0.027585734821000754,0.0013550574074223715,14609,403,1.0860479771924206e-05
restriction,7,1,0.07909090909090909,0.03486983520420349,0.0016368383225156423,12561,438,1.1600728285696214e-05
restriction,7,1,0.09090909090909091,0.05375073833431778,0.002451215604569832,8465,455,1.2875468043758432e-05
restriction,7,1,0.10272727272727274,0.06794452236247468,0.0031414639976496445,6417,436,1.2735338472044689e-05
