decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,9,1,0.02,0.0088684947825895,0.0004403545914674,45329,402,1.710047286885902e-05
restriction,9,1,0.0318181818181818,0.0138884090516496,0.0006878638790022,28945,402,2.0754705787706966e-05
restriction,9,1,0.0436363636363636,0.0204267829084089,0.0010070844759961,19729,403,2.54739957921176e-05
restriction,9,1,0.0554545454545454,0.0320038213518032,0.0015704554909526,12561,402,3.0350138039906704e-05
restriction,9,1,0.0672727272727272,0.0429971546000632,0.002082410042128,9489,408,3.433855432811495e-05
restriction,9,1,0.079090909090909,0.0649836372136512,0.003077128224403,6417,417,3.695105438265652e-05
restriction,9,1,0.0909090909090909,0.0746454729624435,0.0032808758320669,6417,479,4.199397413053393e-05
restriction,9,1,0.0964556792586538,0.0890670943597968,0.0020826820845186,18705,1666,4.411507838220699e-05
restriction,9,1,0.1027272727272727,0.1002517738612955,0.0045437613191971,4369,438,4.780780314899509e-05
restriction,9,1,0.1071729769540598,0.1050342224780912,0.0024521524282052,15633,1642,4.7055616845435586e-05
restriction,9,1,0.1145454545454545,0.1194781414511329,0.0049070815734913,4369,522,5.4759641801889387e-05
restriction,9,1,0.1178902746494658,0.1327919751612132,0.0030278576354972,12561,1668,5.194892913932627e-05
restriction,9,1,0.1263636363636363,0.1566517189835575,0.0062845328894977,3345,524,5.68639384185887e-05
restriction,9,1,0.1286075723448718,0.1525730048511367,0.0035069265081969,10513,1604,5.5201072486130415e-05
restriction,9,1,0.1381818181818181,0.1724962630792227,0.0065324601084231,3345,577,6.129034617024799e-05
restriction,9,1,0.1393248700402778,0.1771524923595742,0.0039194315940558,9489,1681,5.755741291378423e-05
restriction,9,1,0.15,0.2149935372684187,0.0085273040492171,2321,499,6.830787765867735e-05
restriction,9,1,0.1500421677356838,0.2093325457767277,0.0044218278187594,8465,1772,6.210557200928861e-05
restriction,9,1,0.1607594654310898,0.2167719392554764,0.0047767223506696,7441,1613,6.715151404012223e-05
restriction,11,1,0.02,0.008326274250532,0.0004130309458788,48401,403,1.910282496271295e-05
restriction,11,1,0.0318181818181818,0.013099732197593,0.0006458564987988,30993,406,2.301856864714501e-05
restriction,11,1,0.0436363636363636,0.0167008732745784,0.0008129390001459,24849,415,2.4078227499481705e-05
restriction,11,1,0.0554545454545454,0.025778801253758,0.0012674737770282,15633,403,3.1734685346697225e-05
restriction,11,1,0.0672727272727272,0.0438402360628095,0.0021018003053654,9489,416,3.848727473767119e-05
restriction,11,1,0.079090909090909,0.0515062020082693,0.002402334785842,8465,436,3.961480130637873e-05
restriction,11,1,0.0909090909090909,0.0738662926601215,0.0032650811302465,6417,474,4.56927174723186e-05
