decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,9,1,0.02,0.000172061289952,8.602324338577644e-06,2324753,400,2.3964939632172306e-06
chromobius,11,1,0.02,4.726358868003418e-05,2.0452471784989928e-06,11298338,534,3.5020849855892643e-06
chromobius,13,1,0.02,1.056e-05,6.499196407679952e-07,25000000,264,4.683626038464717e-06
chromobius,15,1,0.02,2.96e-06,3.440925014236724e-07,25000000,74,5.949283698992804e-06
chromobius,17,1,0.02,7.2e-07,1.697055663907345e-07,25000000,18,7.402293645343743e-06
chromobius,19,1,0.02,3.2e-07,1.1313706688791257e-07,25000000,8,9.246778181814588e-06
chromobius,21,1,0.02,8e-08,5.6568540232182055e-08,25000000,2,1.1234508926421404e-05
chromobius,23,1,0.02,0.0,0.0,25000000,0,1.4766923820474186e-05
chromobius,9,1,0.0318181818181818,0.0010164430576432,5.0732940812810234e-05,394513,401,3.2592012200428614e-06
chromobius,9,1,0.0436363636363636,0.0029986581005,0.0001497079374881,133393,400,4.611684713588705e-06
chromobius,9,1,0.0554545454545454,0.0075167293060775,0.000369826970381,54545,410,5.645609843408152e-06
chromobius,9,1,0.0672727272727272,0.0167813594108414,0.0008148621832974,24849,417,6.716055137226831e-06
chromobius,9,1,0.079090909090909,0.0275172838661099,0.0013534227836155,14609,402,7.52481621479656e-06
chromobius,9,1,0.0909090909090909,0.0389042138304955,0.0018858985480815,10513,409,9.102571418482842e-06
chromobius,9,1,0.1027272727272727,0.0560408547238274,0.0026663264575205,7441,417,1.0663855533274396e-05
chromobius,9,1,0.1145454545454545,0.0775078805859447,0.0036411540461103,5393,418,1.216186090061141e-05
chromobius,9,1,0.1263636363636363,0.1032272831311512,0.0046030683077539,4369,451,1.410913095070046e-05
chromobius,9,1,0.1381818181818181,0.1192492561226825,0.0049030161782369,4369,521,1.5498636307271142e-05
chromobius,9,1,0.15,0.1509715994020926,0.0061902854501211,3345,505,1.7581814036931514e-05
chromobius,11,1,0.0318181818181818,0.0003944644799528,1.9719333558294614e-05,1014033,400,5.115077323752336e-06
chromobius,11,1,0.0436363636363636,0.0015670972266296,7.829344241675426e-05,255249,400,6.730067485689627e-06
chromobius,11,1,0.0554545454545454,0.004604125387972,0.0002291036637426,87313,402,8.513128084142308e-06
chromobius,11,1,0.0672727272727272,0.0103100676279188,0.0005102939362026,39185,404,1.023595550934016e-05
chromobius,11,1,0.079090909090909,0.0195634366115742,0.0009613729100051,20753,406,1.3052879848661035e-05
chromobius,11,1,0.0909090909090909,0.0331979937903033,0.0015984997892387,12561,417,1.4374499158362405e-05
chromobius,11,1,0.1027272727272727,0.0537562155624244,0.002614569622588,7441,400,1.7542624126425386e-05
chromobius,11,1,0.1145454545454545,0.0749571450833723,0.0032871644039118,6417,481,1.9712313674117463e-05
