decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,7,1,0.14314863133329395,0.14240801520124374,0.002054096282051219,28945,4122,8.085160065744132e-06
chromobius,5,1,0.15156913905878183,0.16835257082896118,0.002424169854765343,23825,4011,3.852329445574804e-06
chromobius,5,1,0.1178871081568303,0.10991733311791475,0.0016230984180010772,37137,4082,2.932090382561287e-06
chromobius,5,1,0.10946660043134243,0.09468357939973661,0.001407307134414329,43281,4098,2.825410323889864e-06
chromobius,5,1,0.12630761588231817,0.12460276626010108,0.0018169368600189032,33041,4117,3.2485297486647843e-06
chromobius,5,1,0.13472812360780606,0.1382762187593847,0.001993983961973703,29969,4144,3.52667062531679e-06
chromobius,7,1,0.10104609270585455,0.06409295949758516,0.0009778216443142491,62737,4021,5.945223003279925e-06
chromobius,5,1,0.14314863133329395,0.1505000557683013,0.0021802087901204334,26897,4048,3.514775524561514e-06
chromobius,5,1,0.10104609270585455,0.08059624571349283,0.0012119487678368375,50449,4066,2.849130668000086e-06
chromobius,7,1,0.13472812360780606,0.12257498259737902,0.0018041778021582375,33041,4050,7.727332474925823e-06
chromobius,5,1,0.1599896467842697,0.19438153519973017,0.0027469564026057127,20753,4034,3.7961838973723524e-06
chromobius,5,1,0.16841015450975758,0.2038623346342947,0.002868204057113424,19729,4022,4.065542149180618e-06
chromobius,7,1,0.10946660043134243,0.07619483018077224,0.0011579390600224314,52497,4000,6.393925701956969e-06
chromobius,7,1,0.15156913905878183,0.16001236810574732,0.0022792387916341548,25873,4140,9.01662295748507e-06
chromobius,7,1,0.12630761588231817,0.10954035059374748,0.0016206557585736045,37137,4068,6.971095704089134e-06
chromobius,7,1,0.1178871081568303,0.0908926757702291,0.0013656696320409835,44305,4027,7.483964498895694e-06
chromobius,7,1,0.1599896467842697,0.18301828867154948,0.002560804740584897,22801,4173,8.831710617888495e-06
chromobius,7,1,0.16841015450975758,0.20355821379694866,0.0028666112313996536,19729,4016,8.453796681178505e-06
chromobius,9,1,0.10104609270585455,0.055195472546144674,0.0008453366681221799,72977,4028,1.1014734076605735e-05
chromobius,9,1,0.10946660043134243,0.0694413107242654,0.0010590233075101262,57617,4001,1.1784024956874276e-05
chromobius,9,1,0.1178871081568303,0.08635902746316312,0.0013046761744400185,46353,4003,1.3250741537962463e-05
chromobius,9,1,0.12630761588231817,0.10320275615669261,0.001536854859847274,39185,4044,1.4310859786521244e-05
chromobius,9,1,0.13472812360780606,0.12508979604585063,0.0018488529264757529,32017,4005,1.6088803054952603e-05
chromobius,9,1,0.14314863133329395,0.1414752116082225,0.0020484709936782024,28945,4095,1.655403068306857e-05
chromobius,9,1,0.15156913905878183,0.1643526902491046,0.0023509611928319613,24849,4084,1.7520061088720303e-05
chromobius,9,1,0.1599896467842697,0.18946595031455205,0.00265553599548839,21777,4126,1.6848703038436493e-05
chromobius,9,1,0.16841015450975758,0.2108571138932536,0.0029041524836040853,19729,4160,1.875247934804751e-05
chromobius,11,1,0.10104609270585455,0.04948933706217891,0.000761270878956967,81169,4017,1.8630825345992586e-05
chromobius,11,1,0.1178871081568303,0.08188163884673748,0.0012333015025476704,49425,4047,2.076797917029233e-05
chromobius,11,1,0.10946660043134243,0.06517265405992255,0.000993596557762405,61713,4022,2.041774564306691e-05
chromobius,11,1,0.12630761588231817,0.09695435075845422,0.0014394254360669953,42257,4097,2.3069400768766293e-05
chromobius,11,1,0.14314863133329395,0.1432613445077182,0.002096636819389911,27921,4000,2.7804193106935546e-05
chromobius,11,1,0.13472812360780606,0.11927198003816233,0.0017560461474010584,34065,4063,2.5266533352939872e-05
chromobius,11,1,0.15156913905878183,0.16700873274578454,0.0023661123180880885,24849,4150,2.9009857862329363e-05
chromobius,13,1,0.10104609270585455,0.043426049138294766,0.0006703797858767383,92433,4014,2.7495885365275197e-05
chromobius,13,1,0.10946660043134243,0.05814375517196324,0.0008916494120666442,68881,4005,2.9132482707761137e-05
chromobius,11,1,0.1599896467842697,0.19621259576928637,0.002756725964649925,20753,4072,3.059946956401178e-05
chromobius,11,1,0.16841015450975758,0.21384656508954825,0.0029979607404679804,18705,4000,3.15050076505588e-05
chromobius,13,1,0.1178871081568303,0.07841004021525849,0.0011848543441165672,51473,4036,3.234266924472964e-05
chromobius,13,1,0.12630761588231817,0.09725220090704048,0.0014591853858552817,41233,4010,3.4946353694514066e-05
chromobius,13,1,0.13472812360780606,0.11930133568178482,0.0017562329669352555,34065,4064,3.7553232913252044e-05
chromobius,13,1,0.14314863133329395,0.14040421489030921,0.002041975064442591,28945,4064,4.070023901498025e-05
chromobius,13,1,0.15156913905878183,0.16535876695239246,0.0023567258885014205,24849,4109,4.4027843262870275e-05
chromobius,13,1,0.1599896467842697,0.20059750397532886,0.0027797457144298106,20753,4163,4.603911680446516e-05
chromobius,13,1,0.16841015450975758,0.22304196738839882,0.003043779711203611,18705,4172,4.70556023940683e-05
chromobius,15,1,0.10104609270585455,0.03776377038278901,0.0005833859142337798,106769,4032,3.8461276214354845e-05
chromobius,15,1,0.10946660043134243,0.054134403589140685,0.0008318262065297089,74001,4006,4.201310288625788e-05
chromobius,15,1,0.1178871081568303,0.07046531405661524,0.001066215950444813,57617,4060,4.578286858023471e-05
chromobius,15,1,0.12630761588231817,0.09217921227852387,0.0013743273439749085,44305,4084,5.0056657333785896e-05
chromobius,15,1,0.13472812360780606,0.11765741963892558,0.001745717968875723,34065,4008,5.406453228738385e-05
chromobius,15,1,0.14314863133329395,0.1470219548010458,0.002119310250044851,27921,4105,5.8714845758625935e-05
chromobius,15,1,0.15156913905878183,0.17464847848898216,0.0024597186084506224,23825,4161,6.096282086539369e-05
chromobius,15,1,0.1599896467842697,0.2068021693953064,0.002883472192949126,19729,4080,6.63608224638865e-05
chromobius,15,1,0.16841015450975758,0.22934223177422092,0.003161690726054149,17681,4055,6.922286392928205e-05
chromobius,17,1,0.10946660043134243,0.0485357559152577,0.0007449396788939847,83217,4039,5.741863790808864e-05
chromobius,17,1,0.10104609270585455,0.032397303848538776,0.0005024378953151694,124177,4023,5.0960013695811866e-05
chromobius,17,1,0.1178871081568303,0.06776166932037207,0.0010289533929737716,59665,4043,6.315682278990528e-05
chromobius,17,1,0.12630761588231817,0.08967768977917007,0.0013419975718078723,45329,4065,6.766060819584454e-05
chromobius,17,1,0.13472812360780606,0.11627575593490838,0.0017112658154141299,35089,4080,7.261506447360395e-05
chromobius,17,1,0.14314863133329395,0.14637727875076106,0.0021154576399291026,27921,4087,7.897137604151633e-05
chromobius,17,1,0.15156913905878183,0.17485834207764953,0.0024608830795695815,23825,4166,8.432784550192942e-05
chromobius,17,1,0.1599896467842697,0.20644736175173603,0.002881641845925892,19729,4073,9.064067064393273e-05
chromobius,17,1,0.16841015450975758,0.2390701883377637,0.003207610299910222,17681,4227,9.207415447316654e-05
chromobius,19,1,0.10104609270585455,0.028363583409454968,0.00042710787276490036,151074,4285,6.667171630181876e-05
chromobius,19,1,0.10946660043134243,0.04310003531035664,0.0006643029243998852,93457,4028,7.627796961809221e-05
chromobius,19,1,0.1178871081568303,0.06303226110004548,0.0009624234632162838,63761,4019,8.282969606348904e-05
chromobius,19,1,0.12630761588231817,0.08724354410717752,0.0013107056843364823,46353,4044,9.029051336228697e-05
chromobius,19,1,0.13472812360780606,0.11772920288409473,0.0017205114146206033,35089,4131,9.665246348689636e-05
chromobius,19,1,0.14314863133329395,0.1453386340030801,0.0021092210115684767,27921,4058,0.00010246122686959506
chromobius,19,1,0.15156913905878183,0.18091311784570852,0.0025493124515393525,22801,4125,0.00011169865001310793
chromobius,19,1,0.1599896467842697,0.2160919540229885,0.0030093520935514646,18705,4042,0.0001200499420348765
chromobius,19,1,0.16841015450975758,0.24230053430989973,0.0033199174382843445,16657,4036,0.00012317382086272135
chromobius,21,1,0.10104609270585455,0.02560086867547871,0.0003608676198115875,191556,4904,8.199383099932243e-05
chromobius,21,1,0.10946660043134243,0.040247381927730044,0.0005548449002628871,125474,5050,9.118076551630247e-05
chromobius,21,1,0.1178871081568303,0.0605838433109392,0.0009228092620680051,66833,4049,0.00010041739983231953
chromobius,21,1,0.12630761588231817,0.08246838644410723,0.0012373168523253483,49425,4076,0.00011114737821660925
chromobius,21,1,0.13472812360780606,0.10945956862428306,0.0016201315451117929,37137,4065,0.00012283732746053543
chromobius,21,1,0.14314863133329395,0.14526700333082626,0.0021087895440279674,27921,4056,0.0001278855864657798
chromobius,21,1,0.15156913905878183,0.17652734529187317,0.0025249549783934316,22801,4025,0.00013725033991135522
chromobius,21,1,0.1599896467842697,0.21420244310406,0.002920888714080038,19729,4226,0.0001451296526449153
chromobius,21,1,0.16841015450975758,0.25964306275187105,0.0035066124696621938,15633,4059,0.00015781045973139847
chromobius,23,1,0.10104609270585455,0.022058376903416922,0.0003174775486649093,214023,4721,0.00010189611785766921
chromobius,23,1,0.10946660043134243,0.036539338004899446,0.0005006989274340655,140424,5131,0.00011466357721827621
chromobius,23,1,0.1178871081568303,0.05667565428521604,0.0008468640699399754,74547,4225,0.00012836185787393065
chromobius,23,1,0.12630761588231817,0.08050278257532144,0.0010880015048531208,62532,5034,0.00014077937564790439
chromobius,23,1,0.13472812360780606,0.11022182698483277,0.0015564805441215768,40482,4462,0.000151772277363121
chromobius,23,1,0.14314863133329395,0.14677285229962259,0.002001331531804185,31266,4589,0.00016318414031539792
chromobius,23,1,0.15156913905878183,0.18459842953574873,0.0026290615108828996,21777,4020,0.000175488499069898
chromobius,23,1,0.1599896467842697,0.22015503875968992,0.0030296300084586896,18705,4118,0.00018554343089518087
chromobius,23,1,0.16841015450975758,0.2587475212691102,0.0035026763853608133,15633,4045,0.00019919032654902843
