decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,5,1,0.10001171410049067,0.07660791035000407,0.00058154218371177,209169,16024,1.0131547906405078e-05
restriction,7,1,0.10834602360886489,0.07959861584843639,0.0006022331113362564,202001,16079,1.2165999188329198e-05
restriction,5,1,0.13334895213398756,0.12973416977379063,0.0009535260727188144,124177,16110,1.0041669665665691e-05
restriction,7,1,0.13334895213398756,0.12495225027870245,0.0009232520721648675,128273,16028,1.2304937219910596e-05
restriction,5,1,0.12501464262561335,0.11624179679885642,0.0008611972184154136,138513,16101,1.064847949341677e-05
restriction,5,1,0.11668033311723912,0.10202937334735099,0.0007640467502066274,156945,16013,9.910971429890745e-06
restriction,7,1,0.10001171410049067,0.06602705784055878,0.0005038019415896792,242961,16042,1.2107630788471711e-05
restriction,7,1,0.11668033311723912,0.09408130062200086,0.0007075282420821019,170257,16018,1.1699321454826134e-05
restriction,5,1,0.14168326164236178,0.1421005552947845,0.0010390683291135521,112913,16045,1.0693545384143341e-05
restriction,7,1,0.150017571150736,0.1613136414293029,0.0011654764102632467,99601,16067,1.2395817643375616e-05
restriction,5,1,0.16668619016748445,0.18550452548992338,0.0013232560073521895,86289,16007,1.1010444054068431e-05
restriction,5,1,0.15835188065911024,0.17099734338120892,0.0012248993442177248,94481,16156,1.0642295403392539e-05
restriction,7,1,0.14168326164236178,0.14204741703789645,0.0010389062054548493,112913,16039,1.3052395401364582e-05
restriction,5,1,0.150017571150736,0.15828980117856545,0.0011448700815719216,101649,16090,1.0128150134582607e-05
restriction,5,1,0.10834602360886489,0.0895455026661392,0.0006739868930450346,179473,16071,1.0089185621256373e-05
restriction,7,1,0.12501464262561335,0.11104889497224468,0.0008260880325919265,144657,16064,1.2764268207148499e-05
restriction,7,1,0.15835188065911024,0.17680972333140063,0.0012618528395854922,91409,16162,1.2949217286239651e-05
restriction,7,1,0.16668619016748445,0.19482194347450513,0.0013814891706006517,82193,16013,1.3346172495092382e-05
restriction,9,1,0.10001171410049067,0.06377387488901187,0.0004875763091980405,251153,16017,1.4363880311791996e-05
restriction,9,1,0.10834602360886489,0.0788523580839798,0.0005981322310203442,203025,16009,1.4960949754834073e-05
restriction,9,1,0.11668033311723912,0.09559536053362186,0.0007169274085424696,168209,16080,1.531185855114144e-05
restriction,9,1,0.12501464262561335,0.11454101777875798,0.0008494392483842251,140561,16100,1.5719737330961135e-05
restriction,9,1,0.13334895213398756,0.13090221107078187,0.0009611370433992148,123153,16121,1.538331824656795e-05
restriction,9,1,0.14168326164236178,0.14859963077379792,0.0010833792237715627,107793,16018,1.615217829611649e-05
restriction,9,1,0.150017571150736,0.17057397783681374,0.001223694410853024,94481,16116,1.5798964014005267e-05
restriction,9,1,0.15835188065911024,0.19235252412367665,0.0013663244413915786,83217,16007,1.6246083492789488e-05
restriction,9,1,0.16668619016748445,0.21224473694591645,0.0014827480711697995,76049,16141,1.671918480134722e-05
restriction,11,1,0.10001171410049067,0.05733940855892075,0.0004395021703287692,279825,16045,1.8597890932158613e-05
restriction,11,1,0.10834602360886489,0.07289743368733356,0.0005537091570019046,220433,16069,1.9303938352696002e-05
restriction,11,1,0.11668033311723912,0.09134607160574078,0.000687951581503266,175377,16020,1.9919028464159574e-05
