decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,5,1,0.08808710729633416,0.05298442548941138,0.0004073760890382189,302353,16020,2.53935132123848e-06
projection,5,1,0.13213066094450124,0.11760524676657018,0.0008720355048170669,136465,16049,2.8799997213418516e-06
projection,5,1,0.09542769957102867,0.06251146238581513,0.0004782019978607245,256273,16020,2.5712365212071744e-06
projection,7,1,0.08808710729633416,0.04962317978645306,0.0003822093012347953,322833,16020,5.552662286948887e-06
projection,5,1,0.14681184549389026,0.14273821437744103,0.0010410099698870336,112913,16117,3.018690221871532e-06
projection,5,1,0.12479006866980671,0.1059904495307097,0.0007900103868027941,151825,16092,2.85106070805341e-06
projection,5,1,0.10276829184572318,0.07228039754895985,0.0005502675804617814,221457,16007,2.6552839648623944e-06
projection,7,1,0.12479006866980671,0.11178489622858256,0.0008314258540331089,143633,16056,6.03148065565804e-06
projection,7,1,0.1101088841204177,0.08553006687448379,0.000645583585654733,187665,16051,5.969215964541054e-06
projection,7,1,0.11744947639511222,0.0990096566192577,0.0007419151312540655,162065,16046,5.983988405575246e-06
projection,5,1,0.13947125321919573,0.13235621980925644,0.0009737822844291142,121105,16029,3.0987768623676674e-06
projection,5,1,0.1101088841204177,0.08400048233955656,0.0006351423018061501,190737,16022,2.798928618360218e-06
projection,7,1,0.13213066094450124,0.1269795999207764,0.0009371443335364456,126225,16028,6.201337540546566e-06
projection,7,1,0.10276829184572318,0.07280670317057791,0.0005533915442354131,220433,16049,5.546255719709022e-06
projection,7,1,0.09542769957102867,0.060988988046659406,0.0004662505673299505,263441,16067,5.639471607604092e-06
projection,5,1,0.11744947639511222,0.09542295596549531,0.0007163489019587075,168209,16051,2.7984563376183322e-06
projection,7,1,0.13947125321919573,0.145555405222568,0.001059153465522477,110865,16137,6.212672691975633e-06
projection,7,1,0.14681184549389026,0.15601959619374128,0.0011324724101602084,102673,16019,6.3939582457914135e-06
projection,9,1,0.08808710729633416,0.047007457547653585,0.00036231161556727254,341265,16042,1.0523169266812034e-05
projection,9,1,0.09542769957102867,0.059476602926720704,0.0004555226933182281,269585,16034,1.0555404273016305e-05
projection,9,1,0.10276829184572318,0.07126473640376076,0.0005429340614851254,224529,16001,1.08527996201488e-05
projection,9,1,0.1101088841204177,0.08530093517704421,0.0006447990251473144,187665,16008,1.0946461594149625e-05
projection,9,1,0.11744947639511222,0.10058306304955099,0.0007518996752977252,160017,16095,1.1100850734500037e-05
projection,9,1,0.12479006866980671,0.11756127944894296,0.0008718942033723227,136465,16043,1.1376396930133724e-05
projection,9,1,0.13213066094450124,0.13632628163310262,0.000998764101057067,118033,16091,1.1889657265030644e-05
projection,9,1,0.13947125321919573,0.15348401944213672,0.0011138642677606804,104721,16073,1.1882628202335146e-05
projection,9,1,0.14681184549389026,0.17038346334183593,0.001223151297577387,94481,16098,1.2384510270656682e-05
projection,11,1,0.08808710729633416,0.04328574865450063,0.00033457978916256645,369937,16013,1.9752113664835638e-05
projection,11,1,0.09542769957102867,0.05657536135059757,0.0004343632804005032,282897,16005,2.0019627461675783e-05
projection,11,1,0.10276829184572318,0.07081036468838409,0.0005388807660332099,226577,16044,2.060019535074493e-05
projection,11,1,0.1101088841204177,0.08583323064064166,0.0006483909109491854,186641,16020,2.126320472388557e-05
projection,11,1,0.11744947639511222,0.10236069960814298,0.0007651451149631385,156945,16065,2.169304265840847e-05
projection,11,1,0.12479006866980671,0.12190033880239065,0.0009027501904151085,131345,16011,2.1886460314267762e-05
projection,11,1,0.13213066094450124,0.1428090653866251,0.0010412252707625899,112913,16125,2.215682498050532e-05
projection,11,1,0.13947125321919573,0.1609722793947852,0.0011644795131875408,99601,16033,2.268764706191021e-05
projection,11,1,0.14681184549389026,0.1815547279169544,0.0012969620858959841,88337,16038,2.321345065066908e-05
projection,13,1,0.08808710729633416,0.04082797855881161,0.00031593808718332906,392329,16018,3.2700195091399485e-05
projection,13,1,0.09542769957102867,0.05292819981941638,0.00040717196995628864,302353,16003,3.3288791859339124e-05
projection,13,1,0.10276829184572318,0.06805969642864716,0.0005186490620546046,235793,16048,3.3693671479618006e-05
projection,13,1,0.1101088841204177,0.08471744160916753,0.0006393158378375696,189713,16072,3.462752419110795e-05
projection,13,1,0.11744947639511222,0.10300729215436022,0.000769796860927954,155921,16061,3.4954459341538396e-05
projection,13,1,0.12479006866980671,0.12353189691592734,0.0009119628335100777,130185,16082,3.580393988538462e-05
projection,13,1,0.13213066094450124,0.14528480584494655,0.00105833602686848,110865,16107,3.7198043359424726e-05
projection,13,1,0.13947125321919573,0.16788649808910527,0.001209444977040796,95505,16034,3.643668828799585e-05
projection,13,1,0.14681184549389026,0.18787505948719138,0.001330793855710197,86153,16186,3.8272919596226474e-05
projection,15,1,0.08808710729633416,0.03724864428881239,0.000288714450255508,430217,16025,5.2025399486496276e-05
projection,15,1,0.09542769957102867,0.05142036971033898,0.00039575114495380895,311433,16014,5.2330091069112363e-05
projection,15,1,0.10276829184572318,0.06638930360089496,0.0005062941619966568,241801,16053,5.266709434704735e-05
projection,15,1,0.1101088841204177,0.08407615909675185,0.0006356287405599122,190601,16025,5.422014988477045e-05
projection,15,1,0.11744947639511222,0.10457469574663224,0.0007804386794557187,153737,16077,5.474104451725041e-05
projection,15,1,0.12479006866980671,0.125482881603284,0.0009254205158958489,128137,16079,5.555649884767908e-05
projection,15,1,0.13213066094450124,0.14805715810491255,0.0010773160268746681,108681,16091,5.808900748054023e-05
projection,15,1,0.13947125321919573,0.17272639598804126,0.001237411783730466,93321,16119,5.91201105428554e-05
projection,15,1,0.14681184549389026,0.19726531557332097,0.001389164135223081,82057,16187,5.807771122658146e-05
projection,17,1,0.08808710729633416,0.035386365393322954,0.0002745793329155088,452745,16021,7.928833229725989e-05
projection,17,1,0.09542769957102867,0.048768249701223385,0.00037559411013156753,328841,16037,8.059635470033956e-05
projection,17,1,0.10276829184572318,0.06579071474560076,0.0005020464523832852,243849,16043,8.110486380109263e-05
projection,17,1,0.1101088841204177,0.0837208088714938,0.0006327097628533146,191625,16043,8.239721441434894e-05
projection,17,1,0.11744947639511222,0.10411937269492705,0.000778935761595752,153737,16007,8.438123382185487e-05
projection,17,1,0.12479006866980671,0.12597452660231448,0.0009306972449692453,127113,16013,8.692250990044205e-05
projection,17,1,0.13213066094450124,0.15207984168015984,0.0011050014319424425,105609,16061,8.705666458300106e-05
projection,17,1,0.13947125321919573,0.17586800039442113,0.0012601453432462858,91273,16052,9.053091092691746e-05
projection,17,1,0.14681184549389026,0.20360828005317466,0.0014328105625250466,78985,16082,8.919698566718573e-05
projection,19,1,0.08808710729633416,0.033760278039632725,0.00023391546472856714,596174,20127,0.00011681204486392695
projection,19,1,0.09542769957102867,0.04646291397827655,0.0003582726643316115,345157,16037,0.0001172997928078508
projection,19,1,0.10276829184572318,0.06297209471881088,0.0004809324014314548,255113,16065,0.00011981526142124959
projection,19,1,0.1101088841204177,0.0835225048923679,0.0006320283712528093,191625,16005,0.0001200597238090085
projection,19,1,0.11744947639511222,0.10606570021557266,0.0007906117020845191,151689,16089,0.00012212770365753462
projection,19,1,0.12479006866980671,0.13011826734708684,0.0009552490442012784,124041,16140,0.00012636006580112624
projection,19,1,0.13213066094450124,0.1554253048927685,0.0011258532318531517,103561,16096,0.00012716931246352503
projection,19,1,0.13947125321919573,0.18286640741034682,0.0013015976154515123,88201,16129,0.00012779332244496167
projection,19,1,0.14681184549389026,0.2110178757261602,0.001480932035575625,75913,16019,0.00013073550256251042
projection,21,1,0.08808710729633416,0.031569856535758986,0.00023166025853025828,569689,17985,0.00016401515139700398
projection,21,1,0.09542769957102867,0.04517016253561187,0.0003181426096660677,426122,19248,0.0001671369292244113
projection,21,1,0.10276829184572318,0.06334067202377894,0.00048425540741399984,252997,16025,0.0001709215130534687
projection,21,1,0.1101088841204177,0.08224365330963011,0.0006227462477906722,194629,16007,0.00017478132608161168
projection,21,1,0.11744947639511222,0.1057834996471465,0.0007898609199399659,151621,16039,0.0001780053408824064
projection,21,1,0.12479006866980671,0.13083473635409804,0.0009617234640918858,122949,16086,0.00017903314919975972
projection,21,1,0.13213066094450124,0.1587855488195574,0.0011474757768861114,101445,16108,0.000183565454955332
projection,21,1,0.13947125321919573,0.18806993088226753,0.0013318498105981903,86085,16190,0.00018517600429758928
projection,21,1,0.14681184549389026,0.21969727766711383,0.001524138891677105,73797,16213,0.00019114855960178218
projection,23,1,0.08808710729633416,0.03029048183763438,0.00021755027524018554,620624,18799,0.0002213135460086845
projection,23,1,0.09542769957102867,0.04443472357676936,0.0003185845048883894,418344,18589,0.00022665192709552762
