decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,5,1,0.02,0.0027663181883704,0.0001376093927509,145681,403,8.509459626896838e-06
bposd,5,1,0.0328571428571428,0.0095605461816977,0.0004733757291818,42257,404,8.360802042494281e-06
bposd,5,1,0.0457142857142857,0.021339145420447,0.001028850051792,19729,421,9.322735619324286e-06
bposd,5,1,0.0585714285714285,0.0423648435030034,0.0020677242475516,9489,402,1.0222999463151304e-05
bposd,5,1,0.0673224601819878,0.0558645707376058,0.0013498906947158,28945,1617,1.1493409773465815e-05
bposd,5,1,0.0714285714285714,0.068100358422939,0.0031448015983481,6417,437,1.1252227191561774e-05
bposd,5,1,0.074802733535542,0.0731108284724354,0.0017239624795683,22801,1667,1.264933560300166e-05
bposd,5,1,0.0822830068890962,0.0851538344568908,0.0019871177563892,19729,1680,1.1631063262412408e-05
bposd,5,1,0.0842857142857143,0.0940718699931334,0.0044165763119552,4369,411,1.1922665392589034e-05
bposd,5,1,0.0897632802426504,0.1052900914731657,0.0024547864141716,15633,1646,1.37332006032812e-05
bposd,5,1,0.0971428571428571,0.1112382696269169,0.0047569519303816,4369,486,1.352573998620306e-05
bposd,5,1,0.0972435535962046,0.1220463746779536,0.0028084610726007,13585,1658,1.446496444453688e-05
bposd,5,1,0.1047238269497587,0.1460518332322094,0.0032879319108634,11537,1685,1.3952739108516916e-05
bposd,5,1,0.11,0.16203288490284,0.0063711379547093,3345,542,1.3859080995039066e-05
bposd,5,1,0.112204100303313,0.163606962807952,0.0036078025684666,10513,1720,1.4258077247705231e-05
bposd,5,1,0.1228571428571428,0.1921585523481258,0.0081781553249231,2321,446,1.7409234404811078e-05
bposd,5,1,0.1357142857142857,0.2115467470917708,0.0084772224627888,2321,491,1.6432733732231126e-05
bposd,5,1,0.1485714285714285,0.2542007755277897,0.0090377813247954,2321,590,1.7435821637957454e-05
bposd,5,1,0.1614285714285714,0.2938388625592417,0.0094551615471813,2321,682,1.822517239213799e-05
bposd,5,1,0.1742857142857143,0.3284502698535081,0.0130407903466617,1297,426,2.1144435602780964e-05
bposd,5,1,0.1871428571428571,0.3438704703161141,0.0131893151412092,1297,446,2.1596247505873396e-05
bposd,5,1,0.2,0.369313801079414,0.0134009147494908,1297,479,2.047105469010661e-05
bposd,7,1,0.02,0.0006790329891201,3.3940120353509274e-05,589073,400,1.2860292803530278e-05
bposd,7,1,0.0328571428571428,0.0043274588080014,0.0002159042603085,92433,400,1.4127938553290948e-05
bposd,7,1,0.0457142857142857,0.0141993435826567,0.0006954115643939,28945,411,1.5717130178905154e-05
bposd,7,1,0.0585714285714285,0.0282702443699089,0.0013712836173459,14609,413,1.8161484357953893e-05
bposd,7,1,0.0673224601819878,0.0420062367338382,0.0010269004762749,38161,1603,2.4497549884259084e-05
bposd,7,1,0.0714285714285714,0.0498523331364441,0.002365510151594,8465,422,2.1820806735071447e-05
bposd,7,1,0.074802733535542,0.0583073672146413,0.0014023319149636,27921,1628,2.567266735479856e-05
bposd,7,1,0.0822830068890962,0.0754465720714515,0.0017897267824788,21777,1643,2.730695206058085e-05
bposd,7,1,0.0842857142857143,0.080845540515483,0.0037119923597361,5393,436,2.279917653577515e-05
bposd,7,1,0.0897632802426504,0.0937729766415926,0.0021923199868113,17681,1658,3.0589010407793674e-05
bposd,7,1,0.0971428571428571,0.116960402838178,0.0048620396327338,4369,511,2.6413547950009137e-05
bposd,7,1,0.0972435535962046,0.1152714080361421,0.0026421385389435,14609,1684,3.152645909876341e-05
bposd,7,1,0.1047238269497587,0.1358172120054135,0.0030568075961045,12561,1706,3.0476438177349284e-05
bposd,7,1,0.11,0.1452914798206278,0.0060929979100019,3345,486,2.748797966448537e-05
bposd,7,1,0.112204100303313,0.1667459336060116,0.003635406794014,10513,1753,2.895790144788206e-05
bposd,7,1,0.1228571428571428,0.1990521327014218,0.0082879662136634,2321,462,3.436431879573331e-05
bposd,7,1,0.1357142857142857,0.2279190004308487,0.0087073124338414,2321,529,3.165025847856853e-05
bposd,7,1,0.1485714285714285,0.2688496337785437,0.0092028110506886,2321,624,3.511720853193612e-05
bposd,7,1,0.1614285714285714,0.3149504523912106,0.0096414985429282,2321,731,3.494178112483921e-05
