decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,7,1,0.02,0.0006453767628869639,3.2258423684612556e-05,619793,400,1.3008431255423314e-05
bposd,5,1,0.1742857142857143,0.34772552043176563,0.013224019724181973,1297,451,4.04176623047076e-05
bposd,5,1,0.13571428571428573,0.24213700990952175,0.008891772997110331,2321,562,2.763464024536916e-05
bposd,5,1,0.05857142857142858,0.04225945832016018,0.0020652644788881325,9489,401,1.3844429552064591e-05
bposd,5,1,0.2,0.38704703161141096,0.013524632056676094,1297,502,3.9148420197901775e-05
bposd,5,1,0.16142857142857145,0.2839293408013787,0.009359346077457484,2321,659,3.0218081430363308e-05
bposd,5,1,0.09714285714285716,0.1234678624813154,0.005688042407733132,3345,413,2.28171650226672e-05
bposd,5,1,0.04571428571428572,0.024037101973870257,0.0011518721946346111,17681,425,1.2374187035833196e-05
bposd,5,1,0.12285714285714287,0.1994829814735028,0.00829469916785402,2321,463,3.103676604936927e-05
bposd,5,1,0.03285714285714286,0.008174001011633788,0.000405006271933441,49425,404,1.0252066262087091e-05
bposd,5,1,0.14857142857142858,0.2598018095648427,0.009102433717099059,2321,603,2.86958211960838e-05
bposd,5,1,0.18714285714285714,0.3546646106399383,0.013284086067039557,1297,460,4.204346569321953e-05
bposd,5,1,0.02,0.0026773136062279257,0.00013351956472918696,149777,401,9.258434205659792e-06
bposd,5,1,0.0842857142857143,0.08640830706471352,0.003825944000368997,5393,466,1.8179452994458608e-05
bposd,5,1,0.07142857142857144,0.06467196509272245,0.0030702517315094636,6417,415,1.616391382435662e-05
bposd,5,1,0.11000000000000001,0.15575485799701047,0.0062698481780333335,3345,521,1.941964394650986e-05
bposd,7,1,0.03285714285714286,0.00436564409300534,0.0002156592957840172,93457,408,1.544708042174556e-05
bposd,7,1,0.05857142857142858,0.028817852009035527,0.001384110949175071,14609,421,2.113147723953868e-05
bposd,7,1,0.07142857142857144,0.05008860011813349,0.002370814177639268,8465,424,2.5981905729451028e-05
bposd,7,1,0.04571428571428572,0.013547332243318095,0.0006677730547333857,29969,406,1.7897630283999923e-05
bposd,7,1,0.0842857142857143,0.07880585944743186,0.003668931709068988,5393,425,2.9663035601062585e-05
bposd,7,1,0.09714285714285716,0.11535820553902495,0.00483300172653389,4369,504,3.3554970701461185e-05
bposd,7,1,0.11000000000000001,0.16621823617339312,0.006436762273152241,3345,556,3.9591542601300704e-05
bposd,7,1,0.12285714285714287,0.1973287376130978,0.00826088270576854,2321,458,3.5227505823580057e-05
bposd,7,1,0.13571428571428573,0.24429125376992675,0.008918536894878058,2321,567,3.9267987938141765e-05
bposd,7,1,0.16142857142857145,0.3191981495759445,0.012944061217575669,1297,414,3.550700463121936e-05
bposd,7,1,0.14857142857142858,0.2847910383455407,0.00936789605208898,2321,661,4.425466738377735e-05
bposd,7,1,0.1742857142857143,0.3515805705474171,0.013257769225729141,1297,456,4.346552891712406e-05
bposd,7,1,0.2,0.4055512721665382,0.013633585842419518,1297,526,3.862358750786227e-05
bposd,7,1,0.18714285714285714,0.3646877409406322,0.013365469281686287,1297,473,4.037477486536557e-05
bposd,9,1,0.02,0.00024455842225579465,1.2226425800813953e-05,1635601,400,1.957286402856952e-05
bposd,9,1,0.04571428571428572,0.008470899361583439,0.00041657224064597936,48401,410,3.0125049048363146e-05
bposd,9,1,0.05857142857142858,0.021705426356589147,0.0010654673027754057,18705,406,3.38027333329353e-05
bposd,9,1,0.07142857142857144,0.04405100642849615,0.002106614428513135,9489,418,3.913101591187256e-05
bposd,9,1,0.03285714285714286,0.0020748502217496174,0.00010363483011693907,192785,400,2.3539760173226256e-05
bposd,9,1,0.0842857142857143,0.08307064713517523,0.003758170892249705,5393,448,4.140022547578226e-05
bposd,9,1,0.09714285714285716,0.12062256809338522,0.004927321733395844,4369,527,4.5675039828626954e-05
bposd,9,1,0.12285714285714287,0.1994829814735028,0.00829469916785402,2321,463,5.427581516591766e-05
bposd,9,1,0.11000000000000001,0.15844544095665172,0.006313685593123901,3345,530,5.069013393036144e-05
bposd,9,1,0.13571428571428573,0.25290822921154676,0.009022583012975535,2321,587,5.385263162449994e-05
bposd,9,1,0.14857142857142858,0.2990090478242137,0.009503001569935875,2321,694,5.781096509918719e-05
bposd,9,1,0.16142857142857145,0.3438704703161141,0.013189315141209247,1297,446,5.4709361604249366e-05
bposd,9,1,0.1742857142857143,0.3592906707787201,0.013322431813077804,1297,466,5.7979150348610076e-05
bposd,9,1,0.18714285714285714,0.40015420200462604,0.013603902582576348,1297,519,5.728498534605506e-05
bposd,9,1,0.2,0.43407864302235927,0.013762339376539697,1297,563,6.569953044933362e-05
bposd,11,1,0.02,9.628147810332225e-05,4.13163479134008e-06,5639714,543,2.762378869124382e-05
bposd,11,1,0.03285714285714286,0.0012589979006210007,6.291025565780448e-05,317713,400,3.623258998236235e-05
bposd,11,1,0.04571428571428572,0.0062514470942347765,0.0003096644162354688,64785,405,4.703290045522462e-05
bposd,11,1,0.05857142857142858,0.01798166747072497,0.000880030717457146,22801,410,5.5991206482224825e-05
bposd,11,1,0.07142857142857144,0.042891769417219935,0.002079971017187644,9489,407,5.9967339233242466e-05
bposd,11,1,0.0842857142857143,0.07787873168922678,0.003649120833228005,5393,420,6.870167327824332e-05
bposd,11,1,0.09714285714285716,0.11627374685282674,0.004849630941298105,4369,508,7.559127763635431e-05
bposd,11,1,0.11000000000000001,0.16831091180866967,0.0064690212402740074,3345,563,7.960571749021002e-05
bposd,11,1,0.12285714285714287,0.21671693235674278,0.008552010418619907,2321,503,8.855103748445854e-05
bposd,11,1,0.13571428571428573,0.2912537699267557,0.009430692588644351,2321,676,8.925477552819733e-05
bposd,11,1,0.14857142857142858,0.3338473400154202,0.013094558351742034,1297,433,9.241290901771961e-05
bposd,11,1,0.16142857142857145,0.3546646106399383,0.013284086067039557,1297,460,8.370219660390982e-05
bposd,11,1,0.1742857142857143,0.42405551272166536,0.013722450773984724,1297,550,8.407391982004779e-05
bposd,11,1,0.18714285714285714,0.4124903623747109,0.013669241377921177,1297,535,9.126766923333553e-05
bposd,13,1,0.02,5.447606834027981e-05,2.382007266222944e-06,9600546,523,3.7871640104038713e-05
bposd,11,1,0.2,0.4680030840400925,0.013855076459276907,1297,607,8.373040401058325e-05
bposd,13,1,0.04571428571428572,0.00470298481205653,0.0002343029414291044,85265,401,6.950195372066456e-05
bposd,13,1,0.03285714285714286,0.0008486929068368578,4.2416634528366457e-05,471313,400,5.5302164448957286e-05
bposd,13,1,0.05857142857142858,0.016039887141035054,0.0007810269263089462,25873,415,8.290352529645689e-05
bposd,13,1,0.07142857142857144,0.03683799947993412,0.0017536836075015842,11537,425,9.62394180486972e-05
bposd,13,1,0.0842857142857143,0.06872370266479663,0.0031581047451841775,6417,441,0.0001049927403777083
bposd,13,1,0.09714285714285716,0.13452914798206278,0.005899787341947522,3345,450,0.00010895728699729662
bposd,13,1,0.11000000000000001,0.18181818181818182,0.008005823240873835,2321,422,0.0001196777074479555
bposd,13,1,0.12285714285714287,0.25850926324859974,0.009087686772078643,2321,600,0.00012315296898037236
bposd,13,1,0.14857142857142858,0.3438704703161141,0.013189315141209247,1297,446,0.00013147372165953335
bposd,13,1,0.13571428571428573,0.3253662297609869,0.01300919093559816,1297,422,0.00011481945412344771
bposd,13,1,0.16142857142857145,0.40400925212027755,0.013625279702489801,1297,524,0.00011577377178148477
bposd,13,1,0.1742857142857143,0.4271395528141866,0.01373533718043365,1297,554,0.0001370663068648794
bposd,13,1,0.18714285714285714,0.4456437933693138,0.013801249281409972,1297,578,0.00011882231456429376
bposd,15,1,0.03285714285714286,0.0004968098596884754,2.483432171692482e-05,805137,400,8.23365961492872e-05
bposd,15,1,0.02,2.3051391908264423e-05,1.0712766854841537e-06,20085555,463,5.2840416763142554e-05
bposd,13,1,0.2,0.47031611410948343,0.013859045542351746,1297,610,0.00012969834310054326
bposd,15,1,0.04571428571428572,0.0036758962294494426,0.00018345669513902154,108817,400,0.00010535944289019768
