decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,7,1,0.07124892633009562,0.051197563605071134,0.0003942057170900245,312593,16004,2.370573918771401e-05
bposd,7,1,0.09317167289320197,0.10541083484274659,0.0007881026693842267,151825,16004,2.709908525596874e-05
bposd,7,1,0.09865235953397855,0.1208684113859048,0.0008925176837545387,133393,16123,2.7891665619196657e-05
bposd,7,1,0.06576823968931904,0.04043514112582932,0.0003127963297315581,396561,16035,2.2394728790816967e-05
bposd,7,1,0.07672961297087222,0.06280142135718456,0.00048019598276576936,255249,16030,2.373682674107601e-05
bposd,7,1,0.08769098625242538,0.08928362483493339,0.0006730974085658677,179473,16024,2.6285422682085174e-05
bposd,7,1,0.0822102996116488,0.07537101727897218,0.0005716446537595498,213265,16074,2.484969771471516e-05
bposd,5,1,0.09865235953397855,0.12829769730273718,0.00094512582164698,125201,16063,1.359294885863715e-05
bposd,5,1,0.07672961297087222,0.07563571600209196,0.0005739451601024382,212241,16053,1.2635480826470784e-05
bposd,5,1,0.0822102996116488,0.08670968021539278,0.0006549838708468526,184593,16006,1.248871709680475e-05
bposd,5,1,0.10961373281553173,0.15650657913959853,0.0011339111433351409,102673,16069,1.4995444684215958e-05
bposd,5,1,0.09317167289320197,0.11537441682134487,0.0008552435668364483,139537,16099,1.3598944466510975e-05
bposd,5,1,0.10413304617475515,0.14164845484785452,0.001033013809504591,113937,16139,1.4279874711017876e-05
bposd,5,1,0.07124892633009562,0.06569256306740169,0.0005015583242334779,243985,16028,1.1989077037604242e-05
bposd,5,1,0.06576823968931904,0.052858324790607064,0.0004062307967390677,303377,16036,1.185834040156091e-05
bposd,5,1,0.08769098625242538,0.09998937612878632,0.0007499247470955636,160017,16000,1.2842444321093912e-05
bposd,7,1,0.10413304617475515,0.13621614294307524,0.0009984242214449981,118033,16078,2.976148022072464e-05
bposd,7,1,0.10961373281553173,0.15549147998495616,0.0011253101087881766,103697,16124,2.991679449803683e-05
bposd,9,1,0.06576823968931904,0.03300120045547299,0.00025634012226166675,485649,16027,3.846009412745501e-05
bposd,9,1,0.07124892633009562,0.04410200306218096,0.00034041427547603693,363793,16044,4.050299767426094e-05
bposd,9,1,0.07672961297087222,0.056970115613728375,0.0004373708526143151,280849,16000,4.1297421817479195e-05
bposd,9,1,0.0822102996116488,0.0707000269224149,0.0005384927254745057,226577,16019,4.447372434882682e-05
bposd,9,1,0.08769098625242538,0.08700221568531852,0.0006559827275249974,184593,16060,4.54605285244307e-05
bposd,9,1,0.09317167289320197,0.10366888964925079,0.0007745277019295885,154897,16058,4.671787163105146e-05
bposd,9,1,0.09865235953397855,0.12279678639666669,0.0009091518060944483,130321,16003,4.85094276597309e-05
bposd,9,1,0.10413304617475515,0.14113940159912935,0.0010314616500210097,113937,16081,5.046296857843514e-05
bposd,9,1,0.10961373281553173,0.15984099378881989,0.001155239107807524,100625,16084,5.15649681283242e-05
bposd,11,1,0.06576823968931904,0.02959080867740713,0.00023039832222984417,540945,16007,6.333837039460054e-05
bposd,11,1,0.07124892633009562,0.04110732883045564,0.00031774612887421245,390417,16049,6.593754286289593e-05
bposd,11,1,0.07672961297087222,0.053325785451457684,0.0004100035555463586,300305,16014,6.867366271340875e-05
bposd,11,1,0.0822102996116488,0.06854478170656057,0.0005226332354134542,233745,16022,7.110317796318824e-05
bposd,11,1,0.08769098625242538,0.08550875229797777,0.0006455106617907231,187665,16047,7.298390080158257e-05
bposd,11,1,0.09317167289320197,0.1044562723804696,0.0007797034384496083,153873,16073,7.62513766876471e-05
bposd,11,1,0.09865235953397855,0.12423335421548837,0.0009173162389048696,129297,16063,7.725478062923755e-05
bposd,11,1,0.10413304617475515,0.1470944365036735,0.001068725958181291,109841,16157,7.889484041528285e-05
bposd,11,1,0.10961373281553173,0.1682425003926496,0.0012104675886604802,95505,16068,8.114647357715221e-05
bposd,13,1,0.06576823968931904,0.02755469708942107,0.00021477653240200976,580881,16006,9.509767633415523e-05
bposd,13,1,0.07124892633009562,0.03875334487643633,0.00030034880712842093,412945,16003,9.954097206144588e-05
bposd,13,1,0.07672961297087222,0.05246459851027257,0.0004034396775545514,305425,16024,0.00010344555783895296
bposd,13,1,0.0822102996116488,0.06929740134744947,0.0005275987189765618,231697,16056,0.00010639299024995135
bposd,13,1,0.08769098625242538,0.08754746171739237,0.0006596707842186562,183569,16071,0.00011005040907745096
bposd,13,1,0.09317167289320197,0.11124936919748094,0.0008267401179623243,144657,16093,0.00011291428708560855
bposd,13,1,0.09865235953397855,0.13160591181461231,0.0009678959500204353,121993,16055,0.00011735375492898705
bposd,13,1,0.10413304617475515,0.15456570585455703,0.0011225699305468888,103697,16028,0.00011696955637076628
bposd,13,1,0.10961373281553173,0.18111928022291604,0.00128830488841254,89361,16185,0.00012084291903681253
bposd,15,1,0.06576823968931904,0.025245651909942615,0.00019699358239783134,634129,16009,0.00014237005003246055
bposd,15,1,0.07124892633009562,0.03743360455749991,0.0002900478161029494,428305,16033,0.0001464116110155593
bposd,15,1,0.07672961297087222,0.052448227879184746,0.0004033802141766761,305425,16019,0.00014989882964711027
bposd,15,1,0.0822102996116488,0.07034239744113602,0.0005360224910492334,227601,16010,0.0001526491126840705
bposd,15,1,0.08769098625242538,0.09147151564914441,0.0006883762739323038,175377,16042,0.00015697045505367558
bposd,15,1,0.09317167289320197,0.11349366105166507,0.0008429816148563818,141585,16069,0.00015828916161252465
bposd,15,1,0.09865235953397855,0.140586464449652,0.001029770530502266,113937,16018,0.00016296444378009197
bposd,15,1,0.10413304617475515,0.16659242300241378,0.0011992989160199935,96529,16081,0.00016446812400455936
bposd,15,1,0.10961373281553173,0.19629408830435682,0.0013854305993375293,82193,16134,0.00016438896150540919
bposd,17,1,0.06576823968931904,0.023758836314005327,0.00018549843586117284,674065,16015,0.00019587903471875756
