decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,5,1,0.10238018155756835,0.06215135432272251,0.0004750199170843965,258321,16055,3.218444863646677e-05
bposd,5,1,0.12797522694696045,0.09975099508820735,0.0007467439523067399,161041,16064,3.757252337672166e-05
bposd,5,1,0.11944354515049642,0.08752022400296346,0.0006595780023889245,183569,16066,3.6058003371963136e-05
bposd,5,1,0.14503859053988852,0.13025261260383425,0.0009591075067569373,123153,16041,4.151818470575745e-05
bposd,5,1,0.1706336359292806,0.1767440842805413,0.001261668890061763,91409,16156,4.578810941968748e-05
bposd,5,1,0.11091186335403239,0.07462624179682602,0.000566329584347703,215313,16068,3.404076745483124e-05
bposd,7,1,0.10238018155756835,0.05025773600178203,0.0003869796276373677,318737,16019,7.472286623790701e-05
bposd,5,1,0.16210195413281658,0.15945341614906833,0.001154103773615223,100625,16045,4.3406584756072866e-05
bposd,5,1,0.13650690874342447,0.11477242595153973,0.0008532996286323288,139537,16015,3.9387175379467765e-05
bposd,5,1,0.15357027233635254,0.14332061239263913,0.001047538009619355,111889,16036,4.240523343628276e-05
bposd,7,1,0.13650690874342447,0.10884118893379092,0.0008102915543289379,147729,16079,9.134247280583175e-05
bposd,7,1,0.14503859053988852,0.12684491978609624,0.0009367194585958709,126225,16011,9.363984712934467e-05
bposd,7,1,0.11091186335403239,0.06305831448520012,0.00048207913142409513,254225,16031,7.879226225535574e-05
bposd,7,1,0.11944354515049642,0.07768405907657842,0.0005881576433611542,207121,16090,8.412896128369608e-05
bposd,7,1,0.15357027233635254,0.14388367042336603,0.0010492487203787306,111889,16099,9.721709196668362e-05
bposd,7,1,0.12797522694696045,0.09288761208322452,0.0006992951369377147,172305,16005,8.7550897861223e-05
bposd,7,1,0.16210195413281658,0.1628067399089037,0.0011758752600839692,98577,16049,0.0001015575632033179
bposd,7,1,0.1706336359292806,0.17948545786193082,0.0012837597789639816,89361,16039,0.00010497892490031687
bposd,9,1,0.10238018155756835,0.04505892840571314,0.00034785418207301474,355601,16023,0.00015058590773682932
bposd,9,1,0.11091186335403239,0.0588174886395728,0.000450590298684929,272657,16037,0.00016018560726871602
bposd,9,1,0.11944354515049642,0.07522565821864816,0.0005711380448543686,213265,16043,0.00016472237123294593
bposd,9,1,0.12797522694696045,0.09090084523330366,0.0006844458055063594,176401,16035,0.0001699591964443659
bposd,9,1,0.13650690874342447,0.10960771616509321,0.000815621753493153,146705,16080,0.0001757214105927635
bposd,9,1,0.14503859053988852,0.1290577160021582,0.0009514064550727035,124177,16026,0.00018030070211920207
bposd,9,1,0.15357027233635254,0.15091459131395818,0.0010955159809726584,106769,16113,0.00018272379193325636
bposd,9,1,0.16210195413281658,0.1724643418898531,0.0012357684352169683,93457,16118,0.0001894942682827096
bposd,9,1,0.1706336359292806,0.19470027861253392,0.0013811620754302818,82193,16003,0.0001904229252730542
bposd,11,1,0.10238018155756835,0.03930362287745969,0.00030427932632980467,407825,16029,0.00026516879632656446
bposd,11,1,0.11091186335403239,0.05368859741766329,0.00041272686929259497,298257,16013,0.00027744624742773313
bposd,11,1,0.11944354515049642,0.07039072763300688,0.0005361926639813571,227601,16021,0.00028636516293420103
bposd,11,1,0.12797522694696045,0.08839748569036089,0.0006662838333168733,181521,16046,0.00029399463328234226
bposd,11,1,0.13650690874342447,0.11013790405063117,0.0008202161209626646,145681,16045,0.00030255648672164687
bposd,11,1,0.14503859053988852,0.13252136575698772,0.0009742968715506927,121105,16049,0.0003073245121510747
bposd,11,1,0.15357027233635254,0.15627282732558706,0.0011332210337453511,102673,16045,0.0003116359648305675
bposd,11,1,0.16210195413281658,0.1823131869997849,0.001299065997190788,88337,16105,0.0003138499680084309
bposd,11,1,0.1706336359292806,0.2118634038580389,0.0014817739853168258,76049,16112,0.0003178381378197641
bposd,13,1,0.10238018155756835,0.03493273786830783,0.0002710047696872709,459025,16035,0.00042383468990795655
bposd,13,1,0.11091186335403239,0.04896433330385756,0.0003768187642988083,327953,16058,0.0004355607828595716
bposd,13,1,0.11944354515049642,0.06648873244698293,0.0005075790528934863,240913,16018,0.00044750733024729813
bposd,13,1,0.12797522694696045,0.08639833635927743,0.0006521120964352136,185617,16037,0.00045793086749081036
bposd,13,1,0.13650690874342447,0.1116317280847716,0.0008309276824903475,143633,16034,0.000465279434420241
bposd,13,1,0.14503859053988852,0.1364703091508307,0.0009992082293771012,118033,16108,0.0004749371693856606
bposd,13,1,0.15357027233635254,0.16404416061012989,0.0011856369921421969,97553,16003,0.000478786300841782
bposd,13,1,0.16210195413281658,0.19097589059958928,0.0013542793213574674,84241,16088,0.00048328776320318923
bposd,13,1,0.1706336359292806,0.2218096112473793,0.0015379425357215494,72977,16187,0.00048630843563062404
bposd,15,1,0.10238018155756835,0.030547448247200994,0.00023760345345359989,524561,16024,0.0006465959091719638
bposd,15,1,0.11091186335403239,0.04532618024535394,0.00035009789128754437,353041,16002,0.0006719930135562551
bposd,15,1,0.11944354515049642,0.06331333604527628,0.00048396288725500156,253201,16031,0.0006810260595927482
bposd,15,1,0.12797522694696045,0.08506353061213645,0.0006431079842042764,188177,16007,0.0006881033366996697
bposd,15,1,0.13650690874342447,0.11013103973750867,0.000820193724128346,145681,16044,0.0006984089277860909
bposd,15,1,0.14503859053988852,0.13895889082296295,0.0010179229084618451,115473,16046,0.0007065409644499537
bposd,15,1,0.15357027233635254,0.16843346351836452,0.0012142745424596165,94993,16000,0.000709368721074712
bposd,15,1,0.16210195413281658,0.19865603729372527,0.0014048803445947465,80657,16023,0.0007158943189059349
bposd,15,1,0.1706336359292806,0.23472626482762657,0.0016209127343946958,68369,16048,0.0007178432592552449
