decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,9,1,0.02,0.0014818428064107,7.394485015052997e-05,270609,401,3.1484324664717483e-06
projection,9,1,0.0328571428571428,0.0082642920600814,0.0004115035975264,48401,400,3.542856409487613e-06
projection,9,1,0.0457142857142857,0.0231887336689101,0.001131854063144,17681,410,3.986131600372118e-06
projection,9,1,0.0571928353921004,0.0436491908339392,0.001060213438178,37137,1621,4.427481353938769e-06
projection,9,1,0.0585714285714285,0.0437348508799662,0.0020993882678072,9489,415,4.722472550267948e-06
projection,9,1,0.0635475948801116,0.0597836189909655,0.0014456164647923,26897,1608,4.522463804059016e-06
projection,9,1,0.0699023543681228,0.0753547320567571,0.0017887259810352,21777,1641,4.843106674383759e-06
projection,9,1,0.0714285714285714,0.080660114963842,0.0037081070148491,5393,435,5.5067296409811954e-06
projection,9,1,0.0762571138561339,0.0986372095815573,0.0023103182505651,16657,1643,4.942066460619064e-06
projection,9,1,0.0826118733441451,0.1121911150660551,0.0026111314230146,14609,1639,5.291159020836136e-06
projection,9,1,0.0842857142857143,0.1237668161434977,0.0056939532442007,3345,414,7.269158141523243e-06
projection,9,1,0.0889666328321562,0.1413712403571119,0.0032436710401185,11537,1631,5.94245687282428e-06
projection,9,1,0.0953213923201674,0.1597070293921811,0.0035728439568991,10513,1679,6.129407410225606e-06
projection,9,1,0.0971428571428571,0.1674140508221225,0.0064552405428615,3345,560,7.32501254240204e-06
projection,9,1,0.11,0.2188711762171477,0.0085825837002733,2321,508,8.811987916433776e-06
projection,9,1,0.1228571428571428,0.2554933218440327,0.0090528746101014,2321,593,7.798327006662858e-06
projection,9,1,0.1357142857142857,0.3145720894371627,0.0128935051452298,1297,408,1.250976716716104e-05
projection,9,1,0.1485714285714285,0.3477255204317656,0.0132240197241819,1297,451,1.31482266696743e-05
projection,9,1,0.1614285714285714,0.3569776407093292,0.0133034277918242,1297,463,1.206290287036756e-05
projection,9,1,0.1742857142857143,0.3932151117964533,0.0135632101276907,1297,510,1.273589674921946e-05
projection,9,1,0.1871428571428571,0.4302235929067078,0.0137476780968871,1297,558,1.2685717796187334e-05
projection,9,1,0.2,0.456437933693138,0.0138307409714886,1297,592,1.1619507292401888e-05
projection,11,1,0.02,0.0008966969271989,4.008352220784086e-05,557602,500,5.225074435342215e-06
projection,11,1,0.0328571428571428,0.0058651877876337,0.0002909469977218,68881,404,5.549933918692434e-06
projection,11,1,0.0457142857142857,0.0195152508071122,0.0009602118183195,20753,405,6.185001456493533e-06
projection,11,1,0.0571928353921004,0.0406127981297719,0.0009843890642855,40209,1633,6.762018311836311e-06
projection,11,1,0.0585714285714285,0.0428917694172199,0.0020799710171876,9489,407,6.691111604895983e-06
projection,11,1,0.0635475948801116,0.0550902599352664,0.0013179424536903,29969,1651,6.900962924990539e-06
