decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,5,1,0.15,0.28220594571305474,0.00934211992095564,2321,655,4.783534263900671e-06
projection,5,1,0.05545454545454545,0.044999473074085784,0.002128115997823886,9489,427,2.4734520145205804e-06
projection,5,1,0.11454545454545455,0.1766479965532098,0.007916068820415801,2321,410,5.0742856681488135e-06
projection,5,1,0.13818181818181818,0.24084446359327877,0.008875567787718842,2321,559,5.434906127822908e-06
projection,5,1,0.031818181818181815,0.01439776512302568,0.0007129070306247786,27921,402,1.3687010177830319e-06
projection,5,1,0.06727272727272728,0.07620990172445763,0.0036130763759057655,5393,411,3.3790254545785404e-06
projection,5,1,0.04363636363636364,0.027517283866109934,0.001353422783615547,14609,402,1.8949677609378971e-06
projection,7,1,0.04363636363636364,0.021972734562951082,0.001071861518890887,18705,411,2.680680249259772e-06
projection,7,1,0.031818181818181815,0.009265035465908828,0.0004605254598486247,43281,401,2.3128258346964216e-06
projection,5,1,0.10272727272727274,0.15904334828101643,0.0063233394908439235,3345,532,4.384404825121833e-06
projection,5,1,0.09090909090909091,0.12526158445440957,0.005723345836818418,3345,419,3.259703454315128e-06
projection,7,1,0.05545454545454545,0.04310253978290653,0.002084845652308025,9489,409,2.9918722742013276e-06
projection,5,1,0.02,0.005118742179699448,0.00025370052662002925,79121,405,1.0741628340899262e-06
projection,5,1,0.07909090909090909,0.09430075532158388,0.004421387367651966,4369,412,3.1477166361071668e-06
projection,5,1,0.12636363636363634,0.21025420077552778,0.008458209400398884,2321,488,4.645106013509566e-06
projection,7,1,0.02,0.002474315860920001,0.00012340847797207184,162065,401,1.8979208385577871e-06
projection,7,1,0.06727272727272728,0.0695028829671186,0.0031746284651273677,6417,446,3.1813933250350765e-06
projection,7,1,0.07909090909090909,0.09796292057679103,0.004497301822482362,4369,428,3.690232366534932e-06
projection,7,1,0.09090909090909091,0.1375186846038864,0.0059546692181321175,3345,460,4.130057080110092e-06
projection,7,1,0.10272727272727274,0.17309417040358743,0.006541407229554231,3345,579,4.409641335107197e-06
projection,7,1,0.11454545454545455,0.21671693235674278,0.008552010418619907,2321,503,5.269173192857848e-06
projection,7,1,0.15,0.330763299922899,0.013064071377102913,1297,429,7.211737824444506e-06
projection,7,1,0.12636363636363634,0.25721671693235676,0.009072836521356249,2321,597,5.45503058017764e-06
projection,7,1,0.13818181818181818,0.2843601895734597,0.009363626311367052,2321,660,5.045957371387077e-06
projection,9,1,0.02,0.0015179536628636215,7.555724628860035e-05,265489,403,3.05363214807349e-06
projection,9,1,0.031818181818181815,0.006855271908732798,0.00034073592849529475,58641,402,3.164647232836853e-06
projection,9,1,0.04363636363636364,0.019659808220498242,0.0009636905483123919,20753,408,3.599881165182669e-06
projection,9,1,0.05545454545454545,0.04225945832016018,0.0020652644788881325,9489,401,4.313841299897332e-06
projection,9,1,0.06727272727272728,0.06997039114851177,0.003184487282215145,6417,449,4.703242334500779e-06
projection,9,1,0.07909090909090909,0.10208285648889906,0.004580401163938162,4369,446,5.8702217661395145e-06
projection,9,1,0.09090909090909091,0.15127055306427503,0.006195320400909567,3345,506,6.349489053847722e-06
projection,9,1,0.10272727272727274,0.1999138302455838,0.008301417026874492,2321,464,7.644477763800259e-06
