decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,7,1,0.09319448772210837,0.13864723886709487,0.001014717672646255,115985,16081,9.963462525771036e-06
restriction,7,1,0.08771245903257258,0.1210177609561151,0.0008964404864682751,132369,16019,1.0224768752160781e-05
restriction,7,1,0.09867651641164416,0.15611699278291274,0.0011327604661094594,102673,16029,1.048731489288986e-05
restriction,5,1,0.10964057379071572,0.18236978842387674,0.0012992226678989786,88337,16110,9.214603790410478e-06
restriction,7,1,0.08223043034303679,0.10729284202514405,0.0007996819977744003,149777,16070,1.0016617505378521e-05
restriction,7,1,0.07126637296396522,0.07694155516586995,0.0005841334662430354,208145,16015,9.976287352208413e-06
restriction,5,1,0.06578434427442943,0.07341163541452023,0.0005581031428621458,218385,16032,8.989573276445242e-06
restriction,5,1,0.08771245903257258,0.12507698424454095,0.0009236469390050963,128273,16044,9.189391641877308e-06
restriction,5,1,0.09867651641164416,0.15454641889350704,0.0011225126940752712,103697,16026,9.069381206966219e-06
restriction,7,1,0.076748401653501,0.09273116443295698,0.0006966990808206753,173329,16073,1.0029310352252723e-05
restriction,7,1,0.06578434427442943,0.06370128917387391,0.00048632722964694403,252177,16064,9.658183387663046e-06
restriction,5,1,0.08223043034303679,0.11084842074700844,0.0008254350954961681,144657,16035,9.219031315472328e-06
restriction,5,1,0.076748401653501,0.10020185355306,0.0007506324977231629,160017,16034,9.030199953534458e-06
restriction,5,1,0.07126637296396522,0.08660844642462706,0.0006528294611221173,185617,16076,9.069488747983634e-06
restriction,5,1,0.10415854510117993,0.16817967645673002,0.0012102872702444574,95505,16062,9.879301702241428e-06
restriction,5,1,0.09319448772210837,0.13972564608867355,0.0010225423049891086,114961,16063,9.792558971930366e-06
restriction,7,1,0.10415854510117993,0.17345536767171899,0.0012454133091724241,92433,16033,1.0224075319507617e-05
restriction,7,1,0.10964057379071572,0.1890107312496335,0.0013408042773032692,85265,16116,1.0767652248192408e-05
restriction,9,1,0.06578434427442943,0.061386494665121104,0.0004694970201320017,261393,16046,1.091151417247314e-05
restriction,9,1,0.07126637296396522,0.07642499988106169,0.0005794883152595326,210193,16064,1.1356815311988019e-05
restriction,9,1,0.076748401653501,0.09195138598131378,0.0006920205281330794,174353,16032,1.1666864292649844e-05
restriction,9,1,0.08223043034303679,0.1084621164429462,0.0008090512987140576,147729,16023,1.129478075398238e-05
restriction,9,1,0.08771245903257258,0.1270429788076847,0.0009373441549989599,126225,16036,1.1578059694994441e-05
restriction,9,1,0.09319448772210837,0.14711855684314032,0.0010738155441139517,108817,16009,1.1787727716667908e-05
restriction,9,1,0.09867651641164416,0.16830532432856918,0.0012106478460836997,95505,16074,1.202261005126629e-05
restriction,9,1,0.10415854510117993,0.18644323146635144,0.0013258351360698518,86289,16088,1.2204338605995897e-05
restriction,9,1,0.10964057379071572,0.2039407995348896,0.0014324479757199002,79121,16136,1.2384082608115237e-05
restriction,11,1,0.06578434427442943,0.0541779621821079,0.00041592681681697306,296209,16048,1.3240300176909776e-05
restriction,11,1,0.07126637296396522,0.06888505979262723,0.0005249843779755827,232721,16031,1.3449808277296733e-05
restriction,11,1,0.076748401653501,0.08589216731586308,0.0006485925703532433,186641,16031,1.2934119309261923e-05
restriction,11,1,0.08223043034303679,0.10404684382575241,0.0007783517329388544,153873,16010,1.377056649962942e-05
restriction,11,1,0.08771245903257258,0.1253264521762179,0.0009244357730700224,128273,16076,1.3776566736526401e-05
restriction,11,1,0.09319448772210837,0.14878517157885948,0.001083937236477217,107793,16038,1.3902323639170822e-05
restriction,11,1,0.09867651641164416,0.16934621775806777,0.0012201845833434187,94481,16000,1.416085869007144e-05
restriction,11,1,0.10415854510117993,0.1943593256185635,0.0013717259552733052,83217,16174,1.4262347813666269e-05
restriction,11,1,0.10964057379071572,0.21129797893463426,0.001480326093746904,76049,16069,1.502158589849305e-05
restriction,13,1,0.06578434427442943,0.05065537483145925,0.0003896800975532786,316689,16042,1.521013793043496e-05
restriction,13,1,0.07126637296396522,0.06631065111991964,0.0005058732359058321,241937,16043,1.4659124090239572e-05
restriction,13,1,0.076748401653501,0.08569525484240535,0.0006461483395144991,187665,16082,1.5691796083730715e-05
restriction,13,1,0.08223043034303679,0.105463562077606,0.0007856315843842096,152849,16120,1.5609659186671637e-05
restriction,13,1,0.08771245903257258,0.12520951408324432,0.0009240661563207968,128273,16061,1.6062360496640233e-05
restriction,13,1,0.09319448772210837,0.14958299704062417,0.0010863300749778607,107793,16124,1.7172463286219986e-05
restriction,13,1,0.09867651641164416,0.17538754389611527,0.0012578528542883363,91409,16032,1.6877250839888006e-05
restriction,13,1,0.10415854510117993,0.1987335066343062,0.0014006477926731215,81169,16131,1.7464677623602098e-05
restriction,13,1,0.10964057379071572,0.2227148277347713,0.0015511018097028705,71953,16025,1.8219644531930167e-05
restriction,15,1,0.06578434427442943,0.04512641977947194,0.00034810229885370457,355601,16047,1.7232200191328572e-05
restriction,15,1,0.07126637296396522,0.0610135776264495,0.0004672474272437791,262417,16011,1.7656599351918795e-05
restriction,15,1,0.076748401653501,0.08061670244157464,0.0006103961278779855,198929,16037,1.82797585268508e-05
restriction,15,1,0.08223043034303679,0.10196565675873713,0.0007638352401610755,156945,16003,1.9369981305312125e-05
restriction,15,1,0.08771245903257258,0.12502241313448662,0.0009234742216992279,128273,16037,1.915010236702414e-05
restriction,15,1,0.09319448772210837,0.15024960428588824,0.0010935276497678554,106769,16042,2.0193631401049657e-05
restriction,15,1,0.09867651641164416,0.17771754162748243,0.0012715325440249843,90385,16063,2.041457789413134e-05
restriction,15,1,0.10415854510117993,0.20239885744619002,0.0014284039029531,79121,16014,2.1498230027083586e-05
restriction,15,1,0.10964057379071572,0.2305557542378943,0.0015930244482048467,69905,16117,2.0918809468662434e-05
restriction,17,1,0.06578434427442943,0.04130684531877267,0.0003197435925284121,387345,16000,2.1206759803039333e-05
restriction,17,1,0.07126637296396522,0.056107480181418264,0.0004303404564922553,285969,16045,2.246676446766189e-05
restriction,17,1,0.076748401653501,0.07600240510943722,0.0005766132971907731,211217,16053,2.2765943560527007e-05
restriction,17,1,0.08223043034303679,0.10064555640963148,0.0007521070904396853,160017,16105,2.406418505556879e-05
restriction,17,1,0.08771245903257258,0.12481972043999906,0.00092283219700556,128273,16011,2.4704471782333655e-05
restriction,17,1,0.09319448772210837,0.15220577805097169,0.0011046657148075074,105745,16095,2.509198663796985e-05
restriction,17,1,0.09867651641164416,0.17891243015987165,0.0012748726814770335,90385,16171,2.557361424988587e-05
restriction,17,1,0.10415854510117993,0.20993084478351692,0.0014669643111250227,77073,16180,2.731390471421855e-05
restriction,17,1,0.10964057379071572,0.2381920804043798,0.0016352685063684132,67857,16163,2.795651521653504e-05
restriction,19,1,0.06578434427442943,0.03741134032406195,0.0002577065326436638,542242,20286,2.508684346041237e-05
restriction,19,1,0.07126637296396522,0.05347148666303574,0.0004112334250912632,299281,16003,2.5501119633628903e-05
restriction,19,1,0.076748401653501,0.07446833214901097,0.0005657783555863185,215313,16034,2.791269299587521e-05
restriction,19,1,0.08223043034303679,0.09740397367034644,0.0007296470830475151,165137,16085,2.7765671812016773e-05
restriction,19,1,0.08771245903257258,0.12451178294933371,0.0009181976027607472,129297,16099,2.875861390416576e-05
restriction,19,1,0.09319448772210837,0.15203555723674878,0.0011041586654247863,105745,16077,2.988970563268865e-05
restriction,19,1,0.09867651641164416,0.18279995924697465,0.0013004118370273615,88337,16148,3.200672330973657e-05
restriction,19,1,0.10415854510117993,0.21769976081404305,0.001517039584842481,74001,16110,3.21293073478633e-05
restriction,19,1,0.10964057379071572,0.24785058269661187,0.0016963278889300202,64785,16057,3.233029182737864e-05
restriction,21,1,0.06578434427442943,0.033904209189332186,0.00023199146148141726,608597,20634,2.888885912508929e-05
restriction,21,1,0.07126637296396522,0.0501179608739752,0.00036522414174827933,356898,17887,2.9996939800834785e-05
restriction,21,1,0.076748401653501,0.07071768096496997,0.0005385548374570477,226577,16023,3.140938102734515e-05
restriction,21,1,0.08223043034303679,0.09408130062200086,0.0007075282420821019,170257,16018,3.267216670019898e-05
restriction,21,1,0.08771245903257258,0.1216674599037539,0.000898511340606279,132369,16105,3.482928382800884e-05
restriction,21,1,0.09319448772210837,0.15289197009195862,0.0011121025774939778,104721,16011,3.507822371873489e-05
restriction,21,1,0.09867651641164416,0.1846231374480318,0.0013130546440769982,87313,16120,3.628336221519804e-05
restriction,21,1,0.10415854510117993,0.221275196294723,0.001536616061281795,72977,16148,3.869122634475571e-05
restriction,21,1,0.10964057379071572,0.24957937794242493,0.0017002762853739037,64785,16169,3.9461149665434824e-05
