decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,7,1,0.06446264934326304,0.06437987152716898,0.0009798575816570554,62737,4039,2.9043667225499474e-06
projection,7,1,0.0828805491556239,0.11032124296523682,0.0016257088682422502,37137,4097,3.3400843651371363e-06
projection,7,1,0.0552536994370826,0.04245297996422561,0.000655936660233564,94481,4011,2.740628641121646e-06
projection,5,1,0.08748502410871412,0.11599076633702869,0.001709442959279141,35089,4070,2.1281907112344842e-06
projection,5,1,0.06906712429635326,0.07357227976899808,0.0011178548218213217,54545,4013,1.8151930517726447e-06
projection,5,1,0.06446264934326304,0.06420453639797886,0.0009786140603555355,62737,4028,1.7108377807618655e-06
projection,5,1,0.0828805491556239,0.10526453709284347,0.001571008354497525,38161,4017,2.054029848628752e-06
projection,5,1,0.05985817439017282,0.0549077106485605,0.0008432585923935749,72977,4007,1.7234014698606323e-06
projection,5,1,0.09208949906180433,0.12827560358559514,0.0018688365344552748,32017,4107,2.1269325567254937e-06
projection,5,1,0.0552536994370826,0.046819409194682984,0.0007191555588576935,86289,4040,1.594589594761742e-06
projection,7,1,0.05985817439017282,0.05084617231834785,0.000781000928882897,79121,4023,2.7801236422014146e-06
projection,5,1,0.07827607420253369,0.10010196722126886,0.0014967743125723781,40209,4025,2.0324439967292544e-06
projection,7,1,0.06906712429635326,0.0735539462828857,0.001117726593375879,54545,4012,2.976614909835801e-06
projection,5,1,0.07367159924944347,0.08651004249994607,0.0013057084891065372,46353,4010,1.880330405462307e-06
projection,7,1,0.07367159924944347,0.08661791038336246,0.0013064451267479,46353,4015,3.1643835316769727e-06
projection,7,1,0.07827607420253369,0.10097241911014947,0.0015025407257789661,40209,4060,3.1187555103068795e-06
projection,7,1,0.09208949906180433,0.14092243910865435,0.0020451232520459005,28945,4079,3.111850114603295e-06
projection,7,1,0.08748502410871412,0.12677640003748009,0.0018594804724820712,32017,4059,3.0717404812207177e-06
projection,9,1,0.0552536994370826,0.03997018633540372,0.0006175292024857219,100625,4022,4.1208202910164126e-06
projection,9,1,0.05985817439017282,0.048439621711909825,0.0007442391620026748,83217,4031,4.277037254591615e-06
projection,9,1,0.06446264934326304,0.06044917929765236,0.0009218491604601914,66833,4040,4.295384257078352e-06
projection,9,1,0.06906712429635326,0.07632817113358858,0.001158868169923905,52497,4007,4.532845503560076e-06
projection,9,1,0.07367159924944347,0.08459801169343774,0.0012785043947387636,47377,4008,4.628257546182689e-06
