decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,5,1,0.10272727272727274,0.05456255879586077,0.0026329833382896534,7441,406,0.00013795450329271135
concat_mwpm,5,1,0.13818181818181818,0.10414282444495308,0.004621075263396001,4369,455,0.00013823489333975858
concat_mwpm,5,1,0.031818181818181815,0.0027144298005131015,0.0001353680571783141,147729,401,0.00013691119801121244
concat_mwpm,5,1,0.04363636363636364,0.006078195991429744,0.00030298478015398976,65809,400,0.00013542224779301173
concat_mwpm,5,1,0.11454545454545455,0.06778868630201028,0.003138121641231525,6417,435,0.00014560949431173133
concat_mwpm,5,1,0.06727272727272728,0.02009348046065629,0.0009740459949762529,20753,417,0.00013334609858825337
concat_mwpm,5,1,0.02,0.0006745518122093878,3.117065011873736e-05,693794,468,0.00013842479734908956
concat_mwpm,5,1,0.05545454545454545,0.011187107135934429,0.0005534573698342453,36113,404,0.00013913244875799816
concat_mwpm,5,1,0.12636363636363634,0.08325607268681624,0.003761982501238202,5393,449,0.0001453318423881486
concat_mwpm,7,1,0.04363636363636364,0.004447640648337667,0.0002213342978270652,90385,402,0.00019053168065482192
concat_mwpm,7,1,0.031818181818181815,0.0018282199126265124,9.098683443793143e-05,220433,403,0.00019146014399380469
concat_mwpm,5,1,0.15,0.13452914798206278,0.005899787341947522,3345,450,0.00014060048579892821
concat_mwpm,5,1,0.07909090909090909,0.031063673168936327,0.001488484107293657,13585,422,0.00013560852351852674
concat_mwpm,7,1,0.02,0.0004170009007630295,2.0691091765753066e-05,973619,406,0.00019407926668646804
concat_mwpm,7,1,0.05545454545454545,0.009773724929061674,0.0004844788381588916,41233,403,0.00018871462384504375
concat_mwpm,5,1,0.09090909090909091,0.04247022868584677,0.0020701805281775065,9489,403,0.0001442135676049917
concat_mwpm,7,1,0.06727272727272728,0.017670514165792236,0.0008535652553360185,23825,421,0.00019564900667353664
concat_mwpm,7,1,0.07909090909090909,0.027122113477899317,0.0012991813166548947,15633,424,0.0001992689795947543
concat_mwpm,7,1,0.09090909090909091,0.04118710168362979,0.0019381358623677834,10513,433,0.00019386905516984175
concat_mwpm,7,1,0.10272727272727274,0.055503292568203196,0.00265426295306015,7441,413,0.00020417716005892889
concat_mwpm,7,1,0.11454545454545455,0.06810035842293907,0.003144801598348102,6417,437,0.00019661614960201756
concat_mwpm,7,1,0.12636363636363634,0.09452964065003433,0.004426190484878074,4369,413,0.00019736206774962313
concat_mwpm,7,1,0.13818181818181818,0.1273542600896861,0.005764048997454023,3345,426,0.00019414235216701857
concat_mwpm,7,1,0.15,0.12914798206278028,0.005798530322324907,3345,432,0.00019674175396128414
concat_mwpm,9,1,0.02,0.00020077840242169642,9.411691712643729e-06,2266180,455,0.00033125785385801533
concat_mwpm,9,1,0.031818181818181815,0.0010305436577858953,4.866351697933796e-05,434722,448,0.0003257861031694005
concat_mwpm,9,1,0.04363636363636364,0.0028251580322774307,0.0001410582225351999,141585,400,0.00032872820331255036
concat_mwpm,9,1,0.05545454545454545,0.0071982580215587825,0.0003586151885792167,55569,400,0.00032597857544681524
concat_mwpm,9,1,0.06727272727272728,0.014095698738987736,0.0006929053399948522,28945,408,0.00032315273366751037
concat_mwpm,9,1,0.07909090909090909,0.022614274258219727,0.0010870398548244113,18705,423,0.0003207608505214139
concat_mwpm,9,1,0.09090909090909091,0.0350290581960035,0.001640435807217359,12561,440,0.00031392759334435155
concat_mwpm,9,1,0.10272727272727274,0.0477259303012404,0.0023170995851860593,8465,404,0.0003398759696398641
concat_mwpm,9,1,0.11454545454545455,0.06732117812061711,0.0031280658851053317,6417,432,0.00032777350553226883
concat_mwpm,9,1,0.12636363636363634,0.08566660485814945,0.0038110343095870743,5393,462,0.00033094758631492364
concat_mwpm,9,1,0.13818181818181818,0.11718928816662852,0.004866163903350401,4369,512,0.00034528227351830195
concat_mwpm,9,1,0.15,0.1336322869955157,0.005883134386924033,3345,447,0.00034271491031326535
concat_mwpm,11,1,0.02,9.839847991313789e-05,4.5678100015277726e-06,4715520,464,0.0005123549727090399
concat_mwpm,11,1,0.031818181818181815,0.0005690779311578297,2.6671192675273013e-05,799539,455,0.0005116931322837267
concat_mwpm,11,1,0.04363636363636364,0.0019325534558855037,9.091241406433474e-05,233370,451,0.0005120810167416938
