decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,5,1,0.02,0.0006745518122093,3.117065011873736e-05,693794,468,0.000138424797349
concat_mwpm,5,1,0.0318181818181818,0.0027144298005131,0.0001353680571783,147729,401,0.0001369111980112
concat_mwpm,5,1,0.0436363636363636,0.0060781959914297,0.0003029847801539,65809,400,0.000135422247793
concat_mwpm,5,1,0.0554545454545454,0.0111871071359344,0.0005534573698342,36113,404,0.0001391324487579
concat_mwpm,5,1,0.0672727272727272,0.0200934804606562,0.0009740459949762,20753,417,0.0001333460985882
concat_mwpm,5,1,0.079090909090909,0.0310636731689363,0.0014884841072936,13585,422,0.0001356085235185
concat_mwpm,5,1,0.0909090909090909,0.0424702286858467,0.0020701805281775,9489,403,0.0001442135676049
concat_mwpm,5,1,0.1027272727272727,0.0545625587958607,0.0026329833382896,7441,406,0.0001379545032927
concat_mwpm,5,1,0.1145454545454545,0.0677886863020102,0.0031381216412315,6417,435,0.0001456094943117
concat_mwpm,5,1,0.1263636363636363,0.0832560726868162,0.0037619825012382,5393,449,0.0001453318423881
concat_mwpm,5,1,0.1381818181818181,0.104142824444953,0.004621075263396,4369,455,0.0001382348933397
concat_mwpm,5,1,0.15,0.1345291479820627,0.0058997873419475,3345,450,0.0001406004857989
concat_mwpm,7,1,0.02,0.000417000900763,2.0691091765753063e-05,973619,406,0.0001940792666864
concat_mwpm,7,1,0.0318181818181818,0.0018282199126265,9.098683443793144e-05,220433,403,0.0001914601439938
concat_mwpm,7,1,0.0436363636363636,0.0044476406483376,0.000221334297827,90385,402,0.0001905316806548
concat_mwpm,7,1,0.0554545454545454,0.0097737249290616,0.0004844788381588,41233,403,0.000188714623845
concat_mwpm,7,1,0.0672727272727272,0.0176705141657922,0.000853565255336,23825,421,0.0001956490066735
concat_mwpm,7,1,0.079090909090909,0.0271221134778993,0.0012991813166548,15633,424,0.0001992689795947
concat_mwpm,7,1,0.0909090909090909,0.0411871016836297,0.0019381358623677,10513,433,0.0001938690551698
concat_mwpm,7,1,0.1027272727272727,0.0555032925682031,0.0026542629530601,7441,413,0.0002041771600589
concat_mwpm,7,1,0.1145454545454545,0.068100358422939,0.0031448015983481,6417,437,0.000196616149602
concat_mwpm,7,1,0.1263636363636363,0.0945296406500343,0.004426190484878,4369,413,0.0001973620677496
concat_mwpm,7,1,0.1381818181818181,0.1273542600896861,0.005764048997454,3345,426,0.000194142352167
concat_mwpm,7,1,0.15,0.1291479820627802,0.0057985303223249,3345,432,0.0001967417539612
concat_mwpm,9,1,0.02,0.0002007784024216,9.411691712643729e-06,2266180,455,0.000331257853858
concat_mwpm,9,1,0.0318181818181818,0.0010305436577858,4.866351697933796e-05,434722,448,0.0003257861031694
concat_mwpm,9,1,0.0436363636363636,0.0028251580322774,0.0001410582225351,141585,400,0.0003287282033125
concat_mwpm,9,1,0.0554545454545454,0.0071982580215587,0.0003586151885792,55569,400,0.0003259785754468
concat_mwpm,9,1,0.0672727272727272,0.0140956987389877,0.0006929053399948,28945,408,0.0003231527336675
concat_mwpm,9,1,0.079090909090909,0.0226142742582197,0.0010870398548244,18705,423,0.0003207608505214
concat_mwpm,9,1,0.0909090909090909,0.0350290581960035,0.0016404358072173,12561,440,0.0003139275933443
concat_mwpm,9,1,0.1027272727272727,0.0477259303012404,0.002317099585186,8465,404,0.0003398759696398
concat_mwpm,9,1,0.1145454545454545,0.0673211781206171,0.0031280658851053,6417,432,0.0003277735055322
concat_mwpm,9,1,0.1263636363636363,0.0856666048581494,0.003811034309587,5393,462,0.0003309475863149
concat_mwpm,9,1,0.1381818181818181,0.1171892881666285,0.0048661639033504,4369,512,0.0003452822735183
concat_mwpm,9,1,0.15,0.1336322869955157,0.005883134386924,3345,447,0.0003427149103132
concat_mwpm,11,1,0.02,9.839847991313788e-05,4.5678100015277726e-06,4715520,464,0.000512354972709
concat_mwpm,11,1,0.0318181818181818,0.0005690779311578,2.6671192675273013e-05,799539,455,0.0005116931322837
concat_mwpm,11,1,0.0436363636363636,0.0019325534558855,9.091241406433474e-05,233370,451,0.0005120810167416
concat_mwpm,11,1,0.0554545454545454,0.0055496937391232,0.0002750002245669,72977,405,0.0005162013339818
concat_mwpm,11,1,0.0672727272727272,0.0108517112313864,0.0005376212266266,37137,403,0.0005169208987801
concat_mwpm,11,1,0.079090909090909,0.0191486430637828,0.0009286917231739,21777,417,0.0005122667226435
concat_mwpm,11,1,0.0909090909090909,0.0344717777247034,0.0016278044031769,12561,433,0.0005283477397496
concat_mwpm,11,1,0.1027272727272727,0.0472533963378617,0.0023061722280075,8465,400,0.0005192058033075
concat_mwpm,11,1,0.1145454545454545,0.0646719650927224,0.0030702517315094,6417,415,0.0005387600056095
concat_mwpm,11,1,0.1263636363636363,0.0986495765621423,0.0045113178191755,4369,431,0.0005156967365531
concat_mwpm,11,1,0.1381818181818181,0.1225710014947683,0.0056702446565886,3345,410,0.0005743231937209
concat_mwpm,11,1,0.15,0.1393124065769805,0.0059871426752887,3345,466,0.0005230301695074
concat_mwpm,13,1,0.02,4.6274023930757384e-05,2.1960171794368555e-06,9595016,444,0.0006756583733753
concat_mwpm,13,1,0.0318181818181818,0.0003734230546454,1.671359027532984e-05,1336286,499,0.0006735401231443
concat_mwpm,13,1,0.0436363636363636,0.0015146950067106,6.436258329686486e-05,365090,553,0.0006771525265824
concat_mwpm,13,1,0.0554545454545454,0.0040468669579872,0.0002016815599463,99089,401,0.0006832341463229
concat_mwpm,13,1,0.0672727272727272,0.0086510042499946,0.0004301378148947,46353,401,0.0006777931670871
concat_mwpm,13,1,0.079090909090909,0.0169569779643231,0.0008364578005835,23825,404,0.0006775880692132
concat_mwpm,13,1,0.0909090909090909,0.0288661270682615,0.001417018587987,13961,403,0.0006939064238956
concat_mwpm,13,1,0.1027272727272727,0.0441569549877044,0.0021243075063354,9353,413,0.0006876557522718
concat_mwpm,13,1,0.1145454545454545,0.0724809483488569,0.003374142359128,5905,428,0.0007164045017789
concat_mwpm,13,1,0.1263636363636363,0.0901454619954927,0.0040992415805827,4881,440,0.0006935689918044
concat_mwpm,13,1,0.1381818181818181,0.1195915076592313,0.005319397526445,3721,445,0.0007141752996503
concat_mwpm,13,1,0.15,0.1507236145428874,0.006721897522648,2833,427,0.0007018166399579
concat_mwpm,15,1,0.02,2.1030345341522733e-05,1.0424245551908367e-06,19352987,407,0.000883683939399
concat_mwpm,15,1,0.0318181818181818,0.0002288402419016,1.1021585280248774e-05,1883410,431,0.0008915281539447
concat_mwpm,15,1,0.0436363636363636,0.0009923563750213,4.9593193360886606e-05,403081,400,0.0008780462919959
concat_mwpm,15,1,0.0554545454545454,0.0030802319775703,0.0001535823621001,130185,401,0.000880103759957
concat_mwpm,15,1,0.0672727272727272,0.0074106443801096,0.0003659683897453,54921,407,0.0008630081359224
concat_mwpm,15,1,0.079090909090909,0.0152086992264863,0.0007481125982838,26761,407,0.0008664603215499
concat_mwpm,15,1,0.0909090909090909,0.0260050332322384,0.001278448524724,15497,403,0.0008651990463957
concat_mwpm,15,1,0.1027272727272727,0.0456961882140029,0.0022209184975129,8841,404,0.0008840364307199
concat_mwpm,15,1,0.1145454545454545,0.0662314918006686,0.0031378883257892,6281,416,0.0008861594360771
concat_mwpm,15,1,0.1263636363636363,0.0904109589041095,0.0041630827065442,4745,429,0.0009123826482624
concat_mwpm,15,1,0.1381818181818181,0.1287005297600498,0.0059113821208623,3209,413,0.0009080058164529
concat_mwpm,15,1,0.15,0.1509084167593622,0.006892765858172,2697,407,0.0009334810133466
concat_mwpm,17,1,0.02,1.1e-05,6.633213097737777e-07,25000000,275,0.0011183633343191
concat_mwpm,17,1,0.0318181818181818,0.0001325012850064,6.511651440827525e-06,3124498,414,0.0011198121512979
concat_mwpm,17,1,0.0436363636363636,0.0007634855405382,3.815970149006156e-05,523913,400,0.001097319163426
concat_mwpm,17,1,0.0554545454545454,0.0023908430710379,0.00011939916477,167305,400,0.0010923869121425
concat_mwpm,17,1,0.0672727272727272,0.0063025540275049,0.0003137411454205,63625,401,0.0010764478735404
concat_mwpm,17,1,0.079090909090909,0.0127034911075562,0.000627219247337,31881,405,0.0010773053673977
