decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,7,1,0.07256622161785758,0.07581302641359361,0.0005759534755989083,211217,16013,3.3384513081466886e-06
chromobius,5,1,0.11489651756160782,0.20506549547357772,0.0014447569564987025,78097,16015,2.0227975339565685e-06
chromobius,5,1,0.09070777702232197,0.13280211386813096,0.0009751705164687738,121105,16083,1.663623161460983e-06
chromobius,7,1,0.08466059188750051,0.10766841677142645,0.0008036638419899231,148753,16016,3.861603691293987e-06
chromobius,5,1,0.07256622161785758,0.08770987975567668,0.0006620728405435777,182545,16011,1.4745984668543075e-06
chromobius,7,1,0.09675496215714344,0.14499616650881703,0.0010574627073803799,110865,16075,4.309989672395451e-06
chromobius,5,1,0.10280214729196491,0.1705951461140335,0.001223754722515921,94481,16118,1.8737170960930166e-06
chromobius,7,1,0.10280214729196491,0.16114296041204407,0.0011649781938920221,99601,16050,4.327958534893016e-06
chromobius,7,1,0.10884933242678636,0.18336330214286534,0.0013095774904216526,87313,16010,4.68996934005406e-06
chromobius,7,1,0.07861340675267905,0.09084415621226637,0.0006842536828969788,176401,16025,3.442194891205662e-06
chromobius,7,1,0.09070777702232197,0.12534983979481262,0.0009245096648500941,128273,16079,3.93907852000919e-06
chromobius,5,1,0.08466059188750051,0.11819906822897054,0.0008772375784229587,135441,16009,1.5820993424019398e-06
chromobius,5,1,0.10884933242678636,0.18655912109307096,0.0013261526651587741,86289,16098,1.9683553631955694e-06
chromobius,5,1,0.07861340675267905,0.10141230241376473,0.0007595207114447882,157969,16020,1.4896759745453602e-06
chromobius,5,1,0.12094370269642929,0.22176850240486728,0.0015378406301964451,72977,16184,2.1993990020767446e-06
chromobius,5,1,0.09675496215714344,0.15474893198453185,0.0011231133722449066,103697,16047,1.74111919328831e-06
chromobius,7,1,0.11489651756160782,0.20466121510092136,0.0014343263306442807,79121,16193,4.826724270295566e-06
chromobius,7,1,0.12094370269642929,0.2221658878824835,0.0015388248038848609,72977,16213,4.933017170328107e-06
chromobius,9,1,0.07256622161785758,0.06750728427815221,0.000514463634486284,237841,16056,6.077403904298498e-06
chromobius,9,1,0.07861340675267905,0.08602611430500265,0.0006490505475266155,186641,16056,6.189698389016547e-06
chromobius,9,1,0.08466059188750051,0.1043782859890949,0.0007794462592159822,153873,16061,6.859039864168142e-06
chromobius,9,1,0.09070777702232197,0.12567726645513866,0.0009255430465927552,128273,16121,7.540784139894817e-06
chromobius,9,1,0.09675496215714344,0.1478077873861621,0.0010758929563273558,108817,16084,7.606734599427051e-06
chromobius,9,1,0.10280214729196491,0.16790743940107847,0.0012095051849703021,95505,16036,8.084211118962174e-06
chromobius,9,1,0.10884933242678636,0.19234050734825817,0.0013662919259948144,83217,16006,9.060868572462849e-06
chromobius,9,1,0.11489651756160782,0.21682139430548236,0.001514825752979472,74001,16045,9.203257362668537e-06
chromobius,9,1,0.12094370269642929,0.23420101334185045,0.0016136229305958906,68881,16132,9.459162684661963e-06
