decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,7,1,0.031818181818181815,0.006391762436839504,0.0003181676575335293,62737,401,6.9248064915585065e-06
projection,5,1,0.02,0.02641847374144438,0.0012826815863077395,15633,413,2.6967232122417757e-06
projection,5,1,0.031818181818181815,0.04447254715986932,0.002116203183559942,9489,422,3.284272082273256e-06
projection,5,1,0.05545454545454545,0.07973298720563694,0.0036885929763488625,5393,430,4.481310977248398e-06
projection,5,1,0.13818181818181818,0.1964670400689358,0.008247249413796053,2321,456,6.261220577428537e-06
projection,5,1,0.09090909090909091,0.1336322869955157,0.005883134386924033,3345,447,5.532822763806234e-06
projection,5,1,0.07909090909090909,0.1027695124742504,0.004594022701543488,4369,449,4.865005438643003e-06
projection,5,1,0.04363636363636364,0.05711597903507593,0.0026902478835168567,7441,425,3.738554417105744e-06
projection,7,1,0.04363636363636364,0.013196528248314136,0.0006482064857207177,30993,409,6.800445501461182e-06
projection,7,1,0.02,0.0022999317476613537,0.0001147209574245338,174353,401,7.242678930363547e-06
projection,5,1,0.11454545454545455,0.15994020926756353,0.0063377611473485265,3345,535,5.901893231911955e-06
projection,5,1,0.15,0.2072382593709608,0.00841334579281595,2321,481,8.101464830618232e-06
projection,5,1,0.06727272727272728,0.0862228815130725,0.003822224532119927,5393,465,3.6964118081766156e-06
projection,5,1,0.12636363636363634,0.18828091339939682,0.008114625044699508,2321,437,5.852254203896695e-06
projection,5,1,0.10272727272727274,0.15127055306427503,0.006195320400909567,3345,506,5.151968559330978e-06
projection,7,1,0.05545454545454545,0.02262315479893671,0.0011182893644516973,17681,400,7.031486399640737e-06
projection,7,1,0.06727272727272728,0.03649128889659357,0.0017457255895571761,11537,421,7.650436088571962e-06
projection,7,1,0.07909090909090909,0.050679267572356766,0.0023840105143204753,8465,429,8.064677704475508e-06
projection,7,1,0.10272727272727274,0.09067309475245688,0.0039100654755489335,5393,489,9.07529052916825e-06
projection,7,1,0.09090909090909091,0.07074957145083373,0.003200827518604845,6417,454,9.064087578183592e-06
projection,9,1,0.02,0.0021367862947273067,0.00010659195053564693,187665,401,1.5041131816896318e-05
projection,9,1,0.031818181818181815,0.006093391481408318,0.0003033609557369148,65809,401,1.5186846910880674e-05
projection,7,1,0.11454545454545455,0.11169604028381781,0.004765502100492121,4369,488,9.647373318532343e-06
projection,7,1,0.12636363636363634,0.1351270553064275,0.005910840645729264,3345,452,1.0134491746512942e-05
projection,7,1,0.15,0.2007755277897458,0.008314807605674707,2321,466,1.1186288687360795e-05
projection,7,1,0.13818181818181818,0.15964125560538117,0.006332961796531573,3345,534,1.140455903293306e-05
projection,9,1,0.04363636363636364,0.01436194978689875,0.0007120327149788977,27921,401,1.4986023114384628e-05
projection,9,1,0.05545454545454545,0.022828120823309275,0.0010920479431463688,18705,427,1.4649489914425329e-05
projection,9,1,0.06727272727272728,0.0389993341577095,0.0018881091993347874,10513,410,1.6319124618257974e-05
projection,9,1,0.07909090909090909,0.06061013304663352,0.0027661765926336986,7441,451,1.706875179627801e-05
projection,9,1,0.09090909090909091,0.07658075282773966,0.003621129585896616,5393,413,1.793119134393502e-05
projection,9,1,0.11454545454545455,0.13213751868460388,0.005855182949008655,3345,442,1.904008466672425e-05
projection,9,1,0.10272727272727274,0.10322728313115129,0.004603068307753924,4369,451,1.9555142132062733e-05
projection,9,1,0.12636363636363634,0.15336322869955157,0.0062303310543706655,3345,513,1.9447907620291985e-05
projection,9,1,0.13818181818181818,0.1968978888410168,0.008254073719361632,2321,457,2.2616329190001462e-05
projection,9,1,0.15,0.22231796639379578,0.008630793846342433,2321,516,2.2545580273491718e-05
projection,11,1,0.02,0.00048509570660056783,2.4218647258424268e-05,826641,401,2.9773342108524836e-05
projection,11,1,0.031818181818181815,0.0021777640538915345,0.00010849866322018163,184593,402,2.8910783718343636e-05
projection,11,1,0.04363636363636364,0.0054811790016032445,0.0002733068349634396,72977,400,2.9764570181553727e-05
projection,11,1,0.05545454545454545,0.012970670796631497,0.0006427090853590667,30993,402,2.910005495756205e-05
projection,11,1,0.06727272727272728,0.023923986199875572,0.001149225303823016,17681,423,3.1905941867228646e-05
projection,11,1,0.09090909090909091,0.06373694872993611,0.0030494994338462777,6417,409,3.3015421208836576e-05
projection,11,1,0.07909090909090909,0.037531420646615236,0.001769474611683429,11537,433,3.001412119128083e-05
projection,11,1,0.10272727272727274,0.08455405154830335,0.003788509272265194,5393,456,3.483522657996457e-05
projection,11,1,0.11454545454545455,0.10986495765621423,0.0047311478836008615,4369,480,3.744432364046253e-05
projection,11,1,0.12636363636363634,0.1515695067264574,0.006200346953915199,3345,507,4.264221530858711e-05
projection,11,1,0.13818181818181818,0.1831107281344248,0.008027880901538269,2321,425,3.820239126486467e-05
projection,13,1,0.02,0.001322956941058961,6.610407719505023e-05,302353,400,5.045808235937052e-05
projection,11,1,0.15,0.2098233520034468,0.008451843282492629,2321,487,3.677728735969813e-05
projection,13,1,0.031818181818181815,0.004375936723954972,0.00021831759078072213,91409,400,5.107528754687582e-05
projection,13,1,0.04363636363636364,0.009797977348240486,0.00048507361583493506,41233,404,5.0536191804662524e-05
projection,13,1,0.05545454545454545,0.020238037874042308,0.0009774713713172692,20753,420,5.139413770622649e-05
projection,13,1,0.06727272727272728,0.03467105833405565,0.0017032357594760094,11537,400,5.372229206261229e-05
projection,13,1,0.07909090909090909,0.05698158849616987,0.002687272511879061,7441,424,5.6070683613752964e-05
projection,13,1,0.09090909090909091,0.08307064713517523,0.003758170892249705,5393,448,5.683715015044686e-05
projection,13,1,0.10272727272727274,0.09910734721904325,0.004520624412413233,4369,433,6.386165716680026e-05
projection,13,1,0.11454545454545455,0.14828101644245142,0.006144589575220284,3345,496,6.240004961071216e-05
projection,13,1,0.12636363636363634,0.17578629900904783,0.00790086890573686,2321,408,6.316246573991017e-05
projection,13,1,0.13818181818181818,0.21240844463593278,0.008489827079781001,2321,493,6.414122878702639e-05
projection,13,1,0.15,0.22404136148211978,0.00865457642876251,2321,520,6.729130802105491e-05
projection,15,1,0.02,0.00015175351974297646,6.8902494983828905e-06,3195972,485,8.870981955828138e-05
projection,15,1,0.031818181818181815,0.000818808672224829,3.565326041088713e-05,643618,527,8.821582968687161e-05
projection,15,1,0.04363636363636364,0.0030770175182817812,0.00015342233442357418,130321,401,8.657779860050708e-05
projection,15,1,0.05545454545454545,0.0078487750859674,0.0003889556979804981,51473,404,8.659079595718862e-05
projection,15,1,0.06727272727272728,0.01683105981112277,0.0008333997234996946,23825,401,9.014046170474162e-05
projection,15,1,0.07909090909090909,0.03172616856827383,0.0015037584809742708,13585,431,8.740179108049245e-05
projection,15,1,0.09090909090909091,0.05280567040756055,0.0024307838589587598,8465,447,9.067223874364671e-05
projection,15,1,0.10272727272727274,0.07769330613758577,0.0036451404906973624,5393,419,9.521181787898319e-05
projection,15,1,0.11454545454545455,0.10414282444495308,0.004621075263396001,4369,455,9.410929270122779e-05
projection,15,1,0.12636363636363634,0.1515695067264574,0.006200346953915199,3345,507,0.00010236402571908517
projection,15,1,0.13818181818181818,0.1869883670831538,0.008093159585752166,2321,434,0.00010003082378767832
projection,15,1,0.15,0.22490305902628177,0.008666387874309598,2321,522,0.00010607751670788262
projection,17,1,0.02,0.0010809911857641776,4.9262307793530196e-05,444962,481,0.00013630177819035547
projection,17,1,0.031818181818181815,0.003388882770072776,0.00016915678168165065,118033,400,0.00013158971112542996
projection,17,1,0.04363636363636364,0.007968443378461417,0.0003958432176157382,50449,402,0.0001330422456712885
projection,17,1,0.05545454545454545,0.016137470320737254,0.0007993380388480796,24849,401,0.00013386904254660345
projection,17,1,0.06727272727272728,0.02916010678348963,0.0013920605222088249,14609,426,0.00013435329240471077
projection,17,1,0.07909090909090909,0.05563768310710926,0.0026572853335910343,7441,414,0.00014088406612273787
projection,17,1,0.09090909090909091,0.07386629266012155,0.0032650811302465713,6417,474,0.0001437798751740475
projection,17,1,0.10272727272727274,0.10986495765621423,0.0047311478836008615,4369,480,0.000146693770410687
projection,17,1,0.11454545454545455,0.14050822122571002,0.006008605214185676,3345,470,0.00015428657215422713
projection,17,1,0.12636363636363634,0.18354157690650583,0.008035200092262587,2321,426,0.0001563361150428062
projection,17,1,0.13818181818181818,0.22748815165876776,0.0087015054265537,2321,528,0.00015450680354760156
projection,17,1,0.15,0.26238690219732874,0.009131619688508324,2321,609,0.0001633072852063563
projection,19,1,0.02,0.00010911761821716232,5.120864158986311e-06,4160648,454,0.0002090350090115081
projection,19,1,0.031818181818181815,0.0005531945114133746,2.6246187049032536e-05,802611,444,0.00020929745429300867
projection,19,1,0.04363636363636364,0.002056300383670302,9.405467505794782e-05,231970,477,0.00020734643291652857
projection,19,1,0.05545454545454545,0.005639442259160569,0.00028117590610542126,70929,400,0.00020396717494161503
projection,19,1,0.06727272727272728,0.014684287812041116,0.0007198610306328163,27921,410,0.00020100291296231307
projection,19,1,0.09090909090909091,0.048670998227997635,0.0023387673047036645,8465,412,0.00021573849179442562
projection,19,1,0.07909090909090909,0.02944423997055576,0.0014503759796613124,13585,400,0.0002091370754521155
projection,19,1,0.10272727272727274,0.08158724272204709,0.0037274761368816106,5393,440,0.000221348005390472
projection,19,1,0.11454545454545455,0.1210762331838565,0.005640362203114384,3345,405,0.00022453511476945494
projection,19,1,0.12636363636363634,0.15994020926756353,0.0063377611473485265,3345,535,0.00021982436445618247
projection,19,1,0.13818181818181818,0.1964670400689358,0.008247249413796053,2321,456,0.0002438114854302105
projection,19,1,0.15,0.23912106850495476,0.008853788238897212,2321,555,0.000233936162421922
projection,21,1,0.02,0.0040260639953414125,0.0002006469092145601,99601,401,0.00029483411140419604
projection,21,1,0.031818181818181815,0.008632880933786436,0.0004250219429571259,47377,409,0.00029292506032071184
projection,21,1,0.04363636363636364,0.013914378190797157,0.0006766328660718833,29969,417,0.00029113143575266976
projection,21,1,0.05545454545454545,0.02191825084818784,0.0010744748782977873,18569,407,0.0002973955584597891
projection,21,1,0.06727272727272728,0.030401177769598824,0.0014730294263259767,13585,413,0.0003046348698527707
projection,21,1,0.07909090909090909,0.05375621556242441,0.002614569622588029,7441,400,0.0002992140505504939
projection,21,1,0.09090909090909091,0.07639532727609864,0.00361710610342179,5393,412,0.00030895099351667843
projection,21,1,0.10272727272727274,0.10482948043030442,0.004634507399708522,4369,458,0.00033228582974683605
projection,21,1,0.11454545454545455,0.14499252615844543,0.006087790557864479,3345,485,0.00033559169149045766
projection,21,1,0.12636363636363634,0.1973287376130978,0.00826088270576854,2321,458,0.00033675953217183
projection,21,1,0.13818181818181818,0.24622425629290617,0.00921638854464747,2185,538,0.0003645490841125937
projection,21,1,0.15,0.2805491990846682,0.009611238320281821,2185,613,0.00036375364256720113
projection,23,1,0.02,2.5909907329818868e-05,1.1963928585075113e-06,18101184,469,0.00043012588035760057
projection,23,1,0.031818181818181815,0.00023206714946030543,1.0807190488631201e-05,1986494,461,0.0004268882286147189
projection,23,1,0.04363636363636364,0.001112030877556923,5.262690238489102e-05,401068,446,0.0004276665253780555
projection,23,1,0.05545454545454545,0.004072798819478603,0.0001997591055211489,101650,414,0.0004369580037321527
projection,23,1,0.06727272727272728,0.01051939513477975,0.000523196001045758,38025,400,0.00043554183539924046
projection,23,1,0.07909090909090909,0.02347152310389684,0.0011385698530529855,17681,415,0.0004387153698793339
projection,23,1,0.09090909090909091,0.04447254715986932,0.002116203183559942,9489,422,0.00045046416473798614
projection,23,1,0.10272727272727274,0.07658075282773966,0.003621129585896616,5393,413,0.00045346181009751555
projection,23,1,0.11454545454545455,0.11764705882352941,0.004952079084637219,4233,498,0.0004878331365692149
projection,23,1,0.12636363636363634,0.15612340292926144,0.006407500036008726,3209,501,0.0005211987634688318
projection,23,1,0.13818181818181818,0.20318872821653688,0.0077479546009056426,2697,548,0.000554540863279274
projection,23,1,0.15,0.23752860411899313,0.009104246660289077,2185,519,0.0005107437263645692
