decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,9,1,0.02,0.002042306376591,0.0001020109901511,195857,400,1.543589153848061e-05
projection,9,1,0.0328571428571428,0.0070118194282937,0.0003476258633225,57617,404,1.4897338651688148e-05
projection,9,1,0.0457142857142857,0.0145052111314064,0.000715523182263,27921,405,1.6180378032435895e-05
projection,9,1,0.0585714285714285,0.0288863029639263,0.0013857049751359,14609,422,1.7302000001814932e-05
projection,9,1,0.0714285714285714,0.0452102434397723,0.0021328586518716,9489,429,1.645528159592768e-05
projection,9,1,0.0842857142857143,0.0624916005913183,0.0028059682693535,7441,465,1.811848206718676e-05
projection,9,1,0.0971428571428571,0.092156499165585,0.0039387033143963,5393,497,1.918340108573061e-05
projection,9,1,0.0999399659515241,0.0962615236694757,0.0022181675111783,17681,1702,1.900132668166312e-05
projection,9,1,0.11,0.1258594917787742,0.0057350280834079,3345,421,2.1083221244604862e-05
projection,9,1,0.1110444066128046,0.1255060728744939,0.0028423722065344,13585,1705,2.022942577059907e-05
projection,9,1,0.1221488472740851,0.1502123602322961,0.0033263013625636,11537,1733,1.9389966531765905e-05
projection,9,1,0.1228571428571428,0.1641255605381165,0.0064041363902311,3345,549,2.1411272939378105e-05
projection,9,1,0.1332532879353655,0.1738855516914322,0.0038908244325499,9489,1650,1.986830372417114e-05
projection,9,1,0.1357142857142857,0.1784753363228699,0.0066206609311393,3345,597,2.2337581145873652e-05
projection,9,1,0.144357728596646,0.2112226816302422,0.0044364337619243,8465,1788,2.3704710332880307e-05
projection,9,1,0.1485714285714285,0.2171477811288237,0.0085581525032895,2321,504,2.479455706642163e-05
projection,9,1,0.1554621692579265,0.2435156564977825,0.0049756264083957,7441,1812,2.218037979816749e-05
projection,9,1,0.1614285714285714,0.2481688927186557,0.0089659486384469,2321,576,2.6258903919514117e-05
projection,9,1,0.1665666099192069,0.2610254012778557,0.0054826449399652,6417,1675,2.609264454133118e-05
projection,9,1,0.1742857142857143,0.2817750969409737,0.0093377870038233,2321,654,2.485923826688871e-05
projection,9,1,0.1871428571428571,0.3114880493446414,0.012858977839307,1297,404,3.005997763383694e-05
projection,9,1,0.2,0.3338473400154202,0.013094558351742,1297,433,3.108105161956116e-05
projection,11,1,0.02,0.000510144692825,2.2717853778931803e-05,987955,504,3.262241536074085e-05
projection,11,1,0.0328571428571428,0.0023754232330573,0.0001183345444048,169233,402,3.0957264799534014e-05
projection,11,1,0.0457142857142857,0.0067543786139277,0.0003353213513525,59665,403,3.061011061380631e-05
projection,11,1,0.0585714285714285,0.0158852858191937,0.0007773148865611,25873,411,3.123560773530325e-05
projection,11,1,0.0714285714285714,0.0277910876856732,0.0013599480752077,14609,406,3.2319061198999265e-05
projection,11,1,0.0842857142857143,0.0463694804510485,0.002158718246477,9489,440,3.246340056786498e-05
projection,11,1,0.0971428571428571,0.0750973484146115,0.0035887656845814,5393,405,3.7001537534429166e-05
projection,11,1,0.0999399659515241,0.0781091890329109,0.0018627319528636,20753,1621,3.61696259777045e-05
projection,11,1,0.11,0.0981918059052414,0.004501981333308,4369,429,3.246147059049977e-05
projection,11,1,0.1110444066128046,0.1042666154928676,0.0024442231593267,15633,1630,3.609658511027147e-05
projection,11,1,0.1221488472740851,0.130005572804713,0.0030007313261461,12561,1633,3.635040322549558e-05
projection,11,1,0.1228571428571428,0.1449925261584454,0.0060877905578644,3345,485,3.739818149303352e-05
projection,11,1,0.1332532879353655,0.1676971368781508,0.0036436796412386,10513,1763,3.6760253297028785e-05
projection,11,1,0.1357142857142857,0.1770788453252908,0.0079236427030304,2321,411,4.171140328750258e-05
projection,11,1,0.144357728596646,0.1888502476551797,0.0040178995599477,9489,1792,3.613808536270981e-05
projection,11,1,0.1485714285714285,0.2046531667384748,0.0083743275262923,2321,475,4.4857837558306274e-05
projection,11,1,0.1554621692579265,0.2236258567396855,0.0048303754447096,7441,1664,3.832977166805632e-05
projection,11,1,0.1614285714285714,0.2261956053425247,0.0086840058467769,2321,525,4.1469660953155934e-05
projection,11,1,0.1665666099192069,0.2607137291569269,0.0054805261174667,6417,1673,3.9176711695347416e-05
projection,11,1,0.1742857142857143,0.2718655751831107,0.0092351790789921,2321,631,3.703678373282696e-05
projection,11,1,0.1871428571428571,0.3276792598303778,0.0130329504274573,1297,425,3.958757286036851e-05
projection,11,1,0.2,0.3201206376561827,0.0096835632958877,2321,743,4.3011902195900255e-05
projection,13,1,0.02,0.00144714140398,6.372251150263536e-05,355874,515,5.641992939675471e-05
projection,13,1,0.0328571428571428,0.0044415757748142,0.0002199416276891,91409,406,5.400643177429791e-05
projection,13,1,0.0457142857142857,0.0110671298166249,0.0005428720712499,37137,411,5.163453448072586e-05
projection,13,1,0.0585714285714285,0.0234715231038968,0.0011385698530529,17681,415,5.2820482842194794e-05
projection,13,1,0.0714285714285714,0.0409968610292019,0.0019338464386842,10513,431,5.3791583179158976e-05
projection,13,1,0.0842857142857143,0.0659186535764375,0.0030976367926368,6417,423,5.764761570896515e-05
projection,13,1,0.0971428571428571,0.0970473792629892,0.0044785081100237,4369,424,5.930088898288519e-05
projection,13,1,0.0999399659515241,0.1032431395125695,0.0024335865207953,15633,1614,6.246270454025625e-05
projection,13,1,0.11,0.1195814648729446,0.0056102015271665,3345,400,6.484882897378595e-05
projection,13,1,0.1110444066128046,0.1351007085423135,0.0030499974497383,12561,1697,5.847481959117948e-05
projection,13,1,0.1221488472740851,0.1618947969181014,0.0035925463656336,10513,1702,6.345130231014057e-05
projection,13,1,0.1228571428571428,0.1557548579970104,0.0062698481780333,3345,521,6.143117846603685e-05
projection,13,1,0.1332532879353655,0.2020082693443591,0.0043638547645952,8465,1710,6.294676608929155e-05
projection,13,1,0.1357142857142857,0.1960361912968548,0.008240409751012,2321,455,7.107595518674382e-05
projection,13,1,0.144357728596646,0.2324956323074855,0.0048970233501485,7441,1730,6.558779049654723e-05
projection,13,1,0.1485714285714285,0.2352434295562257,0.0088040558592107,2321,546,7.006767857338285e-05
projection,13,1,0.1554621692579265,0.2680380239987533,0.0055293800926567,6417,1720,6.488477234311085e-05
projection,13,1,0.1614285714285714,0.2968548039638087,0.0094832451476112,2321,689,6.310141104474528e-05
