decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,9,1,0.02,0.0017799148002868,8.656775219775829e-05,237090,422,1.087949703071755e-05
restriction,11,1,0.02,0.0006986020558437,3.2144532026572e-05,675635,472,1.184433787455028e-05
restriction,13,1,0.02,0.0004115389752679,1.926811224368868e-05,1108036,456,1.2416908771993345e-05
restriction,15,1,0.02,0.0001880613038335,8.835059953535218e-06,2408789,453,1.330232068627481e-05
restriction,17,1,0.02,0.0001077536049748,5.007464897351218e-06,4296840,463,1.4784283468356984e-05
restriction,19,1,0.02,6.380019420156674e-05,3.004137975355988e-06,7068944,451,1.5939722227901973e-05
restriction,21,1,0.02,3.0787546831663936e-05,1.45944722275735e-06,14453896,445,1.5176046361743056e-05
restriction,23,1,0.02,1.674220991931319e-05,8.278420707881683e-07,24429272,409,1.6510918187289638e-05
restriction,9,1,0.0318181818181818,0.0077710644415518,0.0003870405414974,51473,400,1.0788355755741817e-05
restriction,9,1,0.0436363636363636,0.0215985030740443,0.0010628978394502,18705,404,1.1863258491282442e-05
restriction,9,1,0.0554545454545454,0.0384286121944259,0.0018747993065295,10513,404,1.232935032466848e-05
restriction,9,1,0.0672727272727272,0.0629577684276141,0.0030320630331354,6417,404,1.2220631139339857e-05
restriction,9,1,0.079090909090909,0.1039139391165026,0.0046165840051722,4369,454,1.4373760336925188e-05
restriction,9,1,0.0909090909090909,0.1402092675635276,0.006003253449084,3345,469,1.5987556059503725e-05
restriction,9,1,0.1027272727272727,0.1779405428694528,0.0079387385675736,2321,413,1.695607108726475e-05
restriction,9,1,0.1145454545454545,0.2322274881516587,0.008764669045696,2321,539,1.583559540807013e-05
restriction,9,1,0.1263636363636363,0.2697113313227057,0.0092121140735413,2321,626,2.0289099908673408e-05
restriction,9,1,0.1381818181818181,0.3161141094834233,0.0129105211698281,1297,410,2.2949531237087116e-05
restriction,9,1,0.15,0.3215111796453354,0.0129687882541342,1297,417,1.9860960718721106e-05
restriction,11,1,0.0318181818181818,0.0040780303721963,0.0002029785220037,98577,402,1.2602516264596336e-05
restriction,11,1,0.0436363636363636,0.0140611504577647,0.0006920677958228,28945,407,1.2849781242414658e-05
restriction,11,1,0.0554545454545454,0.0324814903272032,0.001581741491859,12561,408,1.3178459041078029e-05
restriction,11,1,0.0672727272727272,0.059669399274291,0.0027459995719797,7441,444,1.326007376288668e-05
restriction,11,1,0.079090909090909,0.1018539711604486,0.0045758463995431,4369,445,1.549389633314049e-05
restriction,11,1,0.0909090909090909,0.1408071748878923,0.0060139477740493,3345,471,1.4946549770287245e-05
restriction,11,1,0.1027272727272727,0.1917277035760448,0.0081711599491692,2321,445,1.619221283085179e-05
restriction,11,1,0.1145454545454545,0.2184403274450667,0.0085764964136161,2321,507,1.911830376931585e-05
restriction,11,1,0.1263636363636363,0.2688496337785437,0.0092028110506886,2321,624,1.8183900477129523e-05
restriction,11,1,0.1381818181818181,0.3515805705474171,0.0132577692257291,1297,456,2.3040060171499883e-05
restriction,11,1,0.15,0.3423284502698535,0.0131751642016015,1297,444,1.8204575156435405e-05
restriction,13,1,0.0318181818181818,0.0030858998116299,0.0001534822538837,130594,403,1.2758830539609448e-05
restriction,13,1,0.0436363636363636,0.0112701797136765,0.0005554851497905,36113,407,1.390679603139476e-05
restriction,13,1,0.0554545454545454,0.0259707030000639,0.0012720573709353,15633,406,1.3951526197940178e-05
restriction,13,1,0.0672727272727272,0.0549657304125789,0.0026421296711947,7441,409,1.585349750066367e-05
restriction,13,1,0.079090909090909,0.0877062859262006,0.00385183337005,5393,473,1.6446427587884633e-05
restriction,13,1,0.0909090909090909,0.14050822122571,0.0060086052141856,3345,470,2.1208955778257284e-05
restriction,13,1,0.1027272727272727,0.1968978888410168,0.0082540737193616,2321,457,1.896528137116687e-05
