decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,5,1,0.04363636363636364,0.032401878831303244,0.001579866888997949,12561,407,8.775631635617838e-06
restriction,7,1,0.031818181818181815,0.009700967671525234,0.00048268993047319335,41233,400,8.945546213259886e-06
restriction,5,1,0.07909090909090909,0.1027695124742504,0.004594022701543488,4369,449,1.0920891503995921e-05
restriction,5,1,0.11454545454545455,0.1951744937526928,0.008226684200486997,2321,453,1.2635071517890404e-05
restriction,5,1,0.05545454545454545,0.052923803898405196,0.002433349580447679,8465,448,9.044610045102689e-06
restriction,5,1,0.12636363636363634,0.23007324429125378,0.008736152249082635,2321,534,1.5675336927438746e-05
restriction,5,1,0.10272727272727274,0.16143497757847533,0.006361640592583921,3345,540,1.1690022118120928e-05
restriction,5,1,0.031818181818181815,0.01789395201964826,0.0008779208831118768,22801,408,8.052019033777936e-06
restriction,7,1,0.05545454545454545,0.043629465697122984,0.0020969728976682873,9489,414,9.473390136698679e-06
restriction,5,1,0.02,0.006977107450925942,0.0003467703965780054,57617,402,8.216275855623131e-06
restriction,7,1,0.04363636363636364,0.022736270572931396,0.0011210167263876044,17681,402,9.410106100776561e-06
restriction,5,1,0.06727272727272728,0.08325607268681624,0.003761982501238202,5393,449,1.026431633803742e-05
restriction,5,1,0.15,0.3161141094834233,0.012910521169828158,1297,410,1.836767617504291e-05
restriction,7,1,0.02,0.00258881708490158,0.0001291119071771741,154897,401,9.01356306424076e-06
restriction,5,1,0.13818181818181818,0.2559241706161137,0.009057882456827844,2321,594,1.1705065926086304e-05
restriction,5,1,0.09090909090909091,0.13423019431988042,0.005894246117637502,3345,449,1.2729683410138259e-05
restriction,7,1,0.09090909090909091,0.13333333333333333,0.005877563825161807,3345,446,1.5152229902944257e-05
restriction,7,1,0.06727272727272728,0.07152875175315568,0.0032170553514265644,6417,459,9.440568025611854e-06
restriction,7,1,0.07909090909090909,0.0884479881327647,0.00386651319134693,5393,477,1.0110204710189758e-05
restriction,7,1,0.11454545454545455,0.2012063765618268,0.00832148039809063,2321,467,1.3303479103952123e-05
restriction,7,1,0.10272727272727274,0.16412556053811658,0.006404136390231184,3345,549,1.1016405083138846e-05
restriction,7,1,0.13818181818181818,0.2770357604480827,0.00928942331678319,2321,643,1.3312760454671556e-05
restriction,7,1,0.12636363636363634,0.24687634640241277,0.008950253053629379,2321,573,1.4530500219880055e-05
restriction,7,1,0.15,0.3253662297609869,0.01300919093559816,1297,422,1.4108519672840524e-05
restriction,9,1,0.02,0.001703802461142655,8.511751854734809e-05,234769,400,9.403970123949983e-06
restriction,9,1,0.06727272727272728,0.07028206326944055,0.003191036975444703,6417,451,1.1033485273656287e-05
restriction,9,1,0.031818181818181815,0.0069064306543203564,0.0003419961592315552,58641,405,9.117174143251884e-06
restriction,9,1,0.05545454545454545,0.03842861219442595,0.0018747993065295699,10513,404,1.2029380484184355e-05
restriction,9,1,0.07909090909090909,0.1002517738612955,0.004543761319197104,4369,438,1.343706615045786e-05
restriction,9,1,0.04363636363636364,0.01878128300500528,0.0009199124886177689,21777,409,9.887660468159834e-06
restriction,9,1,0.09090909090909091,0.13303437967115098,0.005871983428633582,3345,445,1.3529633782471298e-05
restriction,9,1,0.10272727272727274,0.18569582076691082,0.008071547864409351,2321,431,1.5790175789692718e-05
restriction,9,1,0.11454545454545455,0.23222748815165878,0.008764669045696,2321,539,1.669845971694551e-05
