decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,5,1,0.02,0.0011827565916503,5.91028464064332e-05,338193,400,1.256823863832314e-05
bposd,5,1,0.0328571428571428,0.0043228436607209,0.0002146041510953,93457,404,1.4350940794782002e-05
bposd,5,1,0.0457142857142857,0.0095605461816977,0.0004733757291818,42257,404,1.6533813882490607e-05
bposd,5,1,0.0585714285714285,0.0175445960125918,0.0008505731211061,23825,418,1.9601733306010428e-05
bposd,5,1,0.0714285714285714,0.0253346941225911,0.0012175510886847,16657,422,2.39965004502093e-05
bposd,5,1,0.0842857142857143,0.0406163797203462,0.001925233556729,10513,427,2.607721782443677e-05
bposd,5,1,0.0971428571428571,0.0563096358016395,0.0026723323387412,7441,419,3.007840543807388e-05
bposd,5,1,0.1001283183415677,0.0577343218366104,0.001395848345918,27921,1612,3.1520487689818566e-05
bposd,5,1,0.11,0.0776933061375857,0.0036451404906973,5393,419,3.2244808466760686e-05
bposd,5,1,0.1112536870461863,0.0756302521008403,0.0017917260598115,21777,1647,3.4161971345759916e-05
bposd,5,1,0.1223790557508049,0.0896017107725207,0.0020883102065546,18705,1676,3.711923506146755e-05
bposd,5,1,0.1228571428571428,0.0864083070647135,0.0038259440003689,5393,466,3.5430542544779364e-05
bposd,5,1,0.1335044244554236,0.1113012526524745,0.002602058555877,14609,1626,4.172176125215402e-05
bposd,5,1,0.1357142857142857,0.1018539711604486,0.0045758463995431,4369,445,3.7454851886181216e-05
bposd,5,1,0.1446297931600422,0.1233713654766286,0.0028215333677343,13585,1676,4.32707857954829e-05
bposd,5,1,0.1485714285714285,0.1294469357249626,0.0058042411831282,3345,433,4.126653000392209e-05
bposd,5,1,0.1557551618646608,0.1490855508364393,0.0033159981532145,11537,1720,4.469541466374412e-05
bposd,5,1,0.1614285714285714,0.1494768310911808,0.0061649840080948,3345,500,4.5757797899585e-05
bposd,5,1,0.1668805305692794,0.1725155443144694,0.003878678789227,9489,1637,4.5722652441531574e-05
bposd,5,1,0.1742857142857143,0.1727703576044808,0.0078471163137206,2321,401,4.3078539911087785e-05
bposd,5,1,0.1871428571428571,0.2055148642826368,0.0083873919258726,2321,477,5.629012235374106e-05
bposd,5,1,0.2,0.2442912537699267,0.008918536894878,2321,567,4.953012366541202e-05
bposd,7,1,0.02,0.0003046850840315,1.52129289088904e-05,1316113,401,2.258324240653575e-05
bposd,7,1,0.0328571428571428,0.0013972466227399,6.972640302492913e-05,286993,401,2.8753009959756863e-05
bposd,7,1,0.0457142857142857,0.003905603225775,0.0001946552775895,102673,401,3.639733346419449e-05
bposd,7,1,0.0585714285714285,0.0090734680058684,0.0004504857047051,44305,402,4.545199853778953e-05
bposd,7,1,0.0714285714285714,0.0173767051416579,0.0008465659353525,23825,414,5.420118229510605e-05
bposd,7,1,0.0842857142857143,0.0324018788313032,0.0015798668889979,12561,407,5.933174444785142e-05
bposd,7,1,0.0971428571428571,0.0466856359995784,0.0021657059258654,9489,443,7.226683959387072e-05
bposd,7,1,0.1001283183415677,0.0464248054945994,0.0011232256780257,35089,1629,7.967446598032525e-05
bposd,7,1,0.11,0.0634252766090073,0.0030425405962349,6417,407,7.581828877111256e-05
bposd,7,1,0.1112536870461863,0.064710853555475,0.0015606555223001,24849,1608,8.374769269992136e-05
bposd,7,1,0.1223790557508049,0.0825181205332252,0.001958938831634,19729,1628,9.349101155948552e-05
bposd,7,1,0.1228571428571428,0.0819580938253291,0.0037351837146429,5393,442,8.221218059075682e-05
bposd,7,1,0.1335044244554236,0.099117488143123,0.00231531896471,16657,1651,9.527076957793189e-05
bposd,7,1,0.1357142857142857,0.1055161364156557,0.0046478774993215,4369,461,8.593948820060595e-05
bposd,7,1,0.1446297931600422,0.1285725658785128,0.0029866041334289,12561,1615,9.98061460883034e-05
bposd,7,1,0.1485714285714285,0.1396113602391629,0.0059925222044729,3345,467,9.379848040520632e-05
bposd,7,1,0.1557551618646608,0.143971569732166,0.0032684061416626,11537,1661,0.000102178602939
bposd,7,1,0.1614285714285714,0.1617339312406576,0.0063663931430636,3345,541,9.80064152288898e-05
