decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,3,1,0.06428571428571428,0.047036688617121354,0.002454374375189434,7441,350,6.81353325090958e-06
bposd,3,1,0.11857142857142856,0.09865470852017937,0.005155923263166214,3345,330,9.82810163686695e-06
bposd,3,1,0.01,0.004110884251202433,0.00023685366773293774,72977,300,6.645026297963967e-06
bposd,3,1,0.037142857142857144,0.02135669792593607,0.0011961042182088721,14609,312,6.8176525396620205e-06
bposd,3,1,0.17285714285714288,0.17750969409737183,0.007931199268933315,2321,412,1.2065057744276466e-05
bposd,3,1,0.05071428571428572,0.03245863631573401,0.0018192386830905394,9489,308,6.413434823191357e-06
bposd,3,1,0.09142857142857143,0.07232776379034105,0.003918851223652401,4369,316,8.266079192384258e-06
bposd,3,1,0.18642857142857144,0.1912968548039638,0.008164148783171406,2321,444,1.138476605231375e-05
bposd,3,1,0.13214285714285715,0.12077727952167414,0.005634352468104329,3345,404,9.967613749843653e-06
bposd,3,1,0.15928571428571428,0.14950452391210686,0.0074015998259561264,2321,347,1.0708620847403066e-05
bposd,3,1,0.105,0.09656203288490284,0.005106864183698616,3345,323,8.682149771450614e-06
bposd,5,1,0.01,0.00021340264811646614,1.1325027963057179e-05,1663522,355,1.0888142079254154e-05
bposd,3,1,0.07785714285714285,0.06137585759317634,0.0032683566145297123,5393,331,7.387446876604579e-06
bposd,3,1,0.02357142857142857,0.012072920439454304,0.0006928100136250561,24849,300,6.546311562926523e-06
bposd,3,1,0.2,0.21887117621714777,0.008582583700273323,2321,508,1.234521759878194e-05
bposd,3,1,0.1457142857142857,0.13140887548470487,0.0070126549893300295,2321,305,1.1974239122212409e-05
bposd,5,1,0.07785714285714285,0.03129458765338153,0.0016981151932226688,10513,329,2.2270300284269542e-05
bposd,5,1,0.02357142857142857,0.0017727039052667032,0.00010225635189254605,169233,300,1.2555335396039027e-05
bposd,5,1,0.09142857142857143,0.051581736013713575,0.002761098575879937,6417,331,2.545683309961228e-05
bposd,5,1,0.11857142857142856,0.09246967269398032,0.004382674443435817,4369,404,3.555301578797939e-05
bposd,5,1,0.105,0.06063415538661227,0.003249831460553519,5393,327,2.8937619689832314e-05
bposd,5,1,0.037142857142857144,0.005847725992267791,0.00033607036832151765,51473,301,1.4163169642346968e-05
bposd,5,1,0.13214285714285715,0.11270553064275038,0.005467747368622763,3345,377,3.845066038170559e-05
bposd,5,1,0.05071428571428572,0.01292759706190976,0.0007318413665379003,23825,308,1.7056098215893725e-05
bposd,5,1,0.06428571428571428,0.02142514888082689,0.0011979776201072633,14609,313,2.009157307116862e-05
bposd,5,1,0.1457142857142857,0.13399396811719086,0.0070707504940170866,2321,311,3.999328565370903e-05
bposd,5,1,0.15928571428571428,0.15208961654459285,0.007453962251445639,2321,353,4.544355969493651e-05
bposd,5,1,0.17285714285714288,0.17923308918569583,0.007961253349920157,2321,416,4.550744981291507e-05
bposd,5,1,0.18642857142857144,0.2072382593709608,0.00841334579281595,2321,481,4.2787232236212014e-05
bposd,5,1,0.2,0.22059457130547178,0.008606796869627573,2321,512,4.7878249446957344e-05
bposd,7,1,0.02357142857142857,0.0004911604019007005,2.5156729378239576e-05,775714,381,2.3994497226538386e-05
bposd,7,1,0.01,3.6522266754486115e-05,1.9466078105081934e-06,9637956,352,1.7551051834757025e-05
bposd,7,1,0.037142857142857144,0.002309681478810015,0.00013297399691896062,130321,301,3.240201216941108e-05
bposd,7,1,0.05071428571428572,0.0060900354071826,0.0003499532991727019,49425,301,4.1709658656232565e-05
bposd,7,1,0.06428571428571428,0.01231437884824339,0.0006996183031657801,24849,306,4.945481713189636e-05
bposd,7,1,0.07785714285714285,0.02215679057784321,0.0012628687513711605,13585,301,5.575662803713453e-05
bposd,7,1,0.105,0.05267258843696431,0.0027885366888837624,6417,338,7.245149602743442e-05
bposd,7,1,0.09142857142857143,0.03488249552112973,0.0018835781615387738,9489,331,6.486498377171948e-05
bposd,7,1,0.11857142857142856,0.07919432364385443,0.004085450930237119,4369,346,8.047406912091066e-05
bposd,7,1,0.13214285714285715,0.09506726457399103,0.005071373387554594,3345,318,8.666370223590935e-05
bposd,7,1,0.1457142857142857,0.13657906074967685,0.007127968618642721,2321,317,9.698847522224808e-05
bposd,7,1,0.15928571428571428,0.16286083584661784,0.007664248711568438,2321,378,0.00010131539940233762
