decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,5,1,0.02,0.0011827565916503,5.91028464064332e-05,338193,400,1.256823863832314e-05
bposd,5,1,0.0328571428571428,0.0043228436607209,0.0002146041510953,93457,404,1.4350940794782002e-05
bposd,5,1,0.0457142857142857,0.0095605461816977,0.0004733757291818,42257,404,1.6533813882490607e-05
bposd,5,1,0.0585714285714285,0.0175445960125918,0.0008505731211061,23825,418,1.9601733306010428e-05
bposd,5,1,0.0714285714285714,0.0253346941225911,0.0012175510886847,16657,422,2.39965004502093e-05
bposd,5,1,0.0842857142857143,0.0406163797203462,0.001925233556729,10513,427,2.607721782443677e-05
bposd,5,1,0.0971428571428571,0.0563096358016395,0.0026723323387412,7441,419,3.007840543807388e-05
bposd,5,1,0.11,0.0776933061375857,0.0036451404906973,5393,419,3.2244808466760686e-05
bposd,5,1,0.1228571428571428,0.0864083070647135,0.0038259440003689,5393,466,3.5430542544779364e-05
bposd,5,1,0.1357142857142857,0.1018539711604486,0.0045758463995431,4369,445,3.7454851886181216e-05
bposd,5,1,0.1485714285714285,0.1294469357249626,0.0058042411831282,3345,433,4.126653000392209e-05
bposd,5,1,0.1614285714285714,0.1494768310911808,0.0061649840080948,3345,500,4.5757797899585e-05
bposd,5,1,0.1742857142857143,0.1727703576044808,0.0078471163137206,2321,401,4.3078539911087785e-05
bposd,5,1,0.1871428571428571,0.2055148642826368,0.0083873919258726,2321,477,5.629012235374106e-05
bposd,5,1,0.2,0.2442912537699267,0.008918536894878,2321,567,4.953012366541202e-05
bposd,7,1,0.02,0.0003046850840315,1.52129289088904e-05,1316113,401,2.258324240653575e-05
bposd,7,1,0.0328571428571428,0.0013972466227399,6.972640302492913e-05,286993,401,2.8753009959756863e-05
bposd,7,1,0.0457142857142857,0.003905603225775,0.0001946552775895,102673,401,3.639733346419449e-05
bposd,7,1,0.0585714285714285,0.0090734680058684,0.0004504857047051,44305,402,4.545199853778953e-05
bposd,7,1,0.0714285714285714,0.0173767051416579,0.0008465659353525,23825,414,5.420118229510605e-05
bposd,7,1,0.0842857142857143,0.0324018788313032,0.0015798668889979,12561,407,5.933174444785142e-05
bposd,7,1,0.0971428571428571,0.0466856359995784,0.0021657059258654,9489,443,7.226683959387072e-05
bposd,7,1,0.11,0.0634252766090073,0.0030425405962349,6417,407,7.581828877111256e-05
bposd,7,1,0.1228571428571428,0.0819580938253291,0.0037351837146429,5393,442,8.221218059075682e-05
bposd,7,1,0.1357142857142857,0.1055161364156557,0.0046478774993215,4369,461,8.593948820060595e-05
bposd,7,1,0.1485714285714285,0.1396113602391629,0.0059925222044729,3345,467,9.379848040520632e-05
bposd,7,1,0.1614285714285714,0.1617339312406576,0.0063663931430636,3345,541,9.80064152288898e-05
bposd,7,1,0.1742857142857143,0.1986212839293408,0.0082812181274839,2321,461,0.0001020006458427
bposd,7,1,0.1871428571428571,0.2102542007755277,0.0084582094003988,2321,488,0.0001078972067852
bposd,7,1,0.2,0.2322274881516587,0.008764669045696,2321,539,0.0001067295157399
bposd,9,1,0.02,8.577121942443652e-05,4.28837704972591e-06,4663569,400,3.996309126120576e-05
bposd,9,1,0.0328571428571428,0.0006783721099402,3.386479425827082e-05,591121,401,5.623634442006041e-05
bposd,9,1,0.0457142857142857,0.0020800373473039,0.0001037640231118,192785,401,7.311112421192561e-05
bposd,9,1,0.0585714285714285,0.0058361522045266,0.0002902301766456,68881,402,9.152123282174656e-05
bposd,9,1,0.0714285714285714,0.0113532522914186,0.0005575052115089,36113,410,0.0001080239628689
bposd,9,1,0.0842857142857143,0.0232023523122159,0.0011007519278674,18705,434,0.0001256061325802
bposd,9,1,0.0971428571428571,0.035537834792407,0.0017236204312612,11537,410,0.000138561739628
bposd,9,1,0.11,0.0541593871791425,0.0026237967966978,7441,403,0.0001522116595847
bposd,9,1,0.1228571428571428,0.0886334136844057,0.0038701703281408,5393,478,0.0001605627899114
bposd,9,1,0.1357142857142857,0.1112382696269169,0.0047569519303816,4369,486,0.0001728689345143
bposd,9,1,0.1485714285714285,0.1333333333333333,0.0058775638251618,3345,446,0.0001737558547064
