decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,9,1,0.02,0.0007839678573178,3.9183024713234816e-05,510225,400,1.5762756324038102e-06
chromobius,11,1,0.02,0.0002741280133506,1.3171945836592912e-05,1579554,433,2.463949345351142e-06
chromobius,13,1,0.02,0.0001156073182735,5.045225360123581e-06,4541235,525,3.3328863470179592e-06
chromobius,15,1,0.02,3.9753022691856014e-05,1.835587547521922e-06,11797845,469,4.3525955693916265e-06
chromobius,17,1,0.02,1.516e-05,7.787109906608484e-07,25000000,379,5.532581522325054e-06
chromobius,19,1,0.02,5.2e-06,4.560689842556716e-07,25000000,130,6.8115843375585974e-06
chromobius,21,1,0.02,1.84e-06,2.712929497351525e-07,25000000,46,8.430209639919921e-06
chromobius,23,1,0.02,9.2e-07,1.9183317268918845e-07,25000000,23,1.0024302030098623e-05
chromobius,9,1,0.0318181818181818,0.0040149068322981,0.0001993476904025,100625,404,2.20076596676748e-06
chromobius,9,1,0.0436363636363636,0.0129930974169972,0.0006328869260398,32017,416,3.034544184218239e-06
chromobius,9,1,0.0554545454545454,0.0301067353698932,0.0014661013138893,13585,409,3.9873021885472974e-06
chromobius,9,1,0.0672727272727272,0.0538906061013304,0.0026176498885004,7441,401,5.112518475061422e-06
chromobius,9,1,0.079090909090909,0.0797329872056369,0.0036885929763488,5393,430,5.529567745393158e-06
chromobius,9,1,0.0909090909090909,0.1273542600896861,0.005764048997454,3345,426,8.127640623749639e-06
chromobius,9,1,0.1027272727272727,0.1656203288490284,0.0064274782758743,3345,554,7.1837820853308535e-06
chromobius,9,1,0.1145454545454545,0.2068074105988798,0.0084068791080816,2321,480,8.15871393348972e-06
chromobius,9,1,0.1263636363636363,0.2692804825506247,0.0092074680802081,2321,625,1.0941045642467291e-05
chromobius,9,1,0.1381818181818181,0.3138010794140324,0.012884935349514,1297,407,1.2579991456348111e-05
