decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,5,1,0.13818181818181818,0.23265833692373977,0.008770333920689948,2321,540,0.00011390043816290264
concat_mwpm,5,1,0.15,0.24989228780697975,0.00898670884882032,2321,580,0.00010555965533698333
concat_mwpm,7,1,0.05545454545454545,0.029591461170408537,0.0014538871176666692,13585,402,0.00012849147346522522
concat_mwpm,5,1,0.06727272727272728,0.051860602480803306,0.0024101351362957827,8465,439,0.00010805412995196082
concat_mwpm,5,1,0.11454545454545455,0.15904334828101643,0.0063233394908439235,3345,532,0.00010862325620767903
concat_mwpm,5,1,0.04363636363636364,0.017937809745186616,0.0008789764813101528,22801,409,0.00010093392105757775
concat_mwpm,5,1,0.031818181818181815,0.008174001011633788,0.000405006271933441,49425,404,0.00010502941489164785
concat_mwpm,5,1,0.02,0.002010767660823711,0.0001004372525134602,198929,400,0.00010479279543972892
concat_mwpm,5,1,0.10272727272727274,0.12227204783258595,0.00566429021174001,3345,409,0.0001021246890903218
concat_mwpm,5,1,0.05545454545454545,0.03327760528620333,0.001600349413339167,12561,418,0.00010049780399454646
concat_mwpm,7,1,0.02,0.0014988581018700218,7.479328639319983e-05,267537,401,0.0001283612506752309
concat_mwpm,5,1,0.07909090909090909,0.07509734841461153,0.0035887656845814296,5393,405,0.00011057020656601919
concat_mwpm,5,1,0.12636363636363634,0.1986212839293408,0.00828121812748391,2321,461,0.00011389368850060084
concat_mwpm,5,1,0.09090909090909091,0.10780498970016023,0.004692003245953542,4369,471,0.00010110218792257507
concat_mwpm,7,1,0.031818181818181815,0.005653540864808471,0.0002815251607609366,70929,401,0.00012767586486506704
concat_mwpm,7,1,0.04363636363636364,0.015503587760716808,0.000753305699675336,26897,417,0.00012899087879704837
concat_mwpm,7,1,0.06727272727272728,0.05590646418492138,0.00266331707109036,7441,416,0.00012775045894434622
concat_mwpm,7,1,0.09090909090909091,0.10460059510185397,0.004630036940515769,4369,457,0.00013853855801709052
concat_mwpm,7,1,0.07909090909090909,0.08140181717040608,0.0037236137969999757,5393,439,0.0001415665605404733
concat_mwpm,7,1,0.10272727272727274,0.14439461883408072,0.006077349278744548,3345,483,0.0001264334705544104
concat_mwpm,7,1,0.11454545454545455,0.17233950883239982,0.007839366476345866,2321,400,0.00013133381775625287
concat_mwpm,7,1,0.12636363636363634,0.21671693235674278,0.008552010418619907,2321,503,0.00013444774148728736
concat_mwpm,7,1,0.13818181818181818,0.25118483412322273,0.009002154302692906,2321,583,0.00013105053512092827
concat_mwpm,7,1,0.15,0.27875915553640673,0.009307159496747888,2321,647,0.0001332060530000695
concat_mwpm,9,1,0.02,0.0007919145524197939,3.9580046299349754e-05,505105,400,0.00016085828952768134
concat_mwpm,9,1,0.031818181818181815,0.003964623360780726,0.00019710007722222378,101649,403,0.00016395895070348758
concat_mwpm,9,1,0.05545454545454545,0.027585734821000754,0.0013550574074223715,14609,403,0.00015986668902524663
concat_mwpm,9,1,0.06727272727272728,0.047607796810395744,0.0023143736513155815,8465,403,0.00016900460720792516
concat_mwpm,9,1,0.04363636363636364,0.012166701976332435,0.0006031171446956444,33041,402,0.00016721596271265283
concat_mwpm,9,1,0.07909090909090909,0.07511298114383669,0.0032903024574373815,6417,482,0.00015907760666746015
concat_mwpm,9,1,0.09090909090909091,0.10963607232776379,0.0047268246351246344,4369,479,0.00017346513321263274
concat_mwpm,9,1,0.10272727272727274,0.14319880418535127,0.006056359778891212,3345,479,0.00016453442928904697
concat_mwpm,9,1,0.11454545454545455,0.1891426109435588,0.008128854666292241,2321,439,0.00017766576906706687
concat_mwpm,9,1,0.12636363636363634,0.23782852218871176,0.008837323327470038,2321,552,0.0001740303567388183
concat_mwpm,9,1,0.13818181818181818,0.2809133993968117,0.00932908941316456,2321,652,0.0001804884028413266
