decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,5,1,0.02,0.0020291442577911,9.534603451703378e-05,222754,452,0.0001194046993903
concat_mwpm,5,1,0.0318181818181818,0.0082144663631765,0.0004059992426579,49425,406,0.0001201628494284
concat_mwpm,5,1,0.0436363636363636,0.0179378097451866,0.0008789764813101,22801,409,0.0001199248607517
concat_mwpm,5,1,0.0554545454545454,0.0335164397739033,0.0016058836183199,12561,421,0.0001163215705755
concat_mwpm,5,1,0.0672727272727272,0.055234511490391,0.0026482050941173,7441,411,0.0001181640181423
concat_mwpm,5,1,0.079090909090909,0.0752827739662525,0.0035928333261008,5393,406,0.0001199760643435
concat_mwpm,5,1,0.0909090909090909,0.1004806591897459,0.0045483666683361,4369,439,0.0001149284547948
concat_mwpm,5,1,0.1027272727272727,0.1357249626307922,0.005921855270979,3345,454,0.0001219819757848
concat_mwpm,5,1,0.1145454545454545,0.1641255605381165,0.0064041363902311,3345,549,0.000116719232586
concat_mwpm,5,1,0.1263636363636363,0.1973287376130978,0.0082608827057685,2321,458,0.000117628302887
concat_mwpm,5,1,0.1381818181818181,0.2317966393795777,0.0087589913759102,2321,538,0.0001263586277475
concat_mwpm,5,1,0.15,0.2550624730719517,0.0090478551520921,2321,592,0.0001237586346398
concat_mwpm,7,1,0.02,0.0015401108753332,6.97353232504458e-05,316211,487,0.0001490784220473
concat_mwpm,7,1,0.0318181818181818,0.0055167896818399,0.0002628742823041,79394,438,0.0001478899129657
concat_mwpm,7,1,0.0436363636363636,0.0153176934230583,0.0007488465480935,26897,412,0.0001466407871507
concat_mwpm,7,1,0.0554545454545454,0.0304011777695988,0.0014730294263259,13585,413,0.0001418803460432
concat_mwpm,7,1,0.0672727272727272,0.0555032925682031,0.0026542629530601,7441,413,0.0001442664741298
concat_mwpm,7,1,0.079090909090909,0.0802892638605599,0.0037003189174349,5393,433,0.0001518729677364
concat_mwpm,7,1,0.0909090909090909,0.1048294804303044,0.0046345073997085,4369,458,0.0001565975815974
concat_mwpm,7,1,0.1027272727272727,0.1414050822122571,0.006024605375978,3345,473,0.0001417849775787
concat_mwpm,7,1,0.1145454545454545,0.1723395088323998,0.0078393664763458,2321,400,0.000154159000862
concat_mwpm,7,1,0.1263636363636363,0.2283498492029297,0.0087131063918231,2321,530,0.0001574135786305
concat_mwpm,7,1,0.1381818181818181,0.2425678586816027,0.0088971501959755,2321,563,0.0001621528616973
concat_mwpm,7,1,0.15,0.2843601895734597,0.009363626311367,2321,660,0.0001521562193012
concat_mwpm,9,1,0.02,0.0008111191612328,3.674040814994553e-05,600405,487,0.0001873826894029
concat_mwpm,9,1,0.0318181818181818,0.0044159567631696,0.0001903186644302,121378,536,0.0001918759395773
concat_mwpm,9,1,0.0436363636363636,0.0120358138852194,0.0005908185682891,34065,410,0.0001908688573609
concat_mwpm,9,1,0.0554545454545454,0.026482440990213,0.0012841913410132,15633,414,0.0001974138949021
concat_mwpm,9,1,0.0672727272727272,0.0418529439741272,0.0019530607786012,10513,440,0.0002077131410636
concat_mwpm,9,1,0.079090909090909,0.0802892638605599,0.0037003189174349,5393,433,0.0001846212371588
concat_mwpm,9,1,0.0909090909090909,0.1071183337148088,0.004678836127366,4369,468,0.0001897645339893
concat_mwpm,9,1,0.1027272727272727,0.1557548579970104,0.0062698481780333,3345,521,0.0001795558298941
concat_mwpm,9,1,0.1145454545454545,0.2089616544592848,0.0084390682081016,2321,485,0.0001941709207244
concat_mwpm,9,1,0.1263636363636363,0.2412753123653597,0.0088809818153435,2321,560,0.0001958283787152
concat_mwpm,9,1,0.1381818181818181,0.2787591555364067,0.0093071594967478,2321,647,0.000186634891427
concat_mwpm,9,1,0.15,0.3024558380008617,0.0095340904937211,2321,702,0.0002002294993531
concat_mwpm,11,1,0.02,0.0004887264364039,2.2395264899706928e-05,973960,476,0.0002881744292814
concat_mwpm,11,1,0.0318181818181818,0.0029062760411286,0.000141269571389,145203,422,0.000291792270449
concat_mwpm,11,1,0.0436363636363636,0.0086941514033611,0.000431199759609,46353,403,0.0002902398216943
